global,time,bm_gsr_fcty_cd
world,1994,747067095106.34497
world,1995,909557053317.05701
world,1996,1024094061527.17004
world,1997,1063149885558.40002
world,1998,1153037808195.07007
world,1999,1279148805620.76001
world,2000,1457100574214.61011
world,2001,1345259397331
world,2002,1359837087928.6499
world,2003,1564135373943.09009
world,2004,1971076109122.43994
world,2005,2645043550791.02979
world,2006,3374129307092.37012
world,2007,4414186342386.08008
world,2008,4439143084030.5
world,2009,3283407563666.25
world,2010,3598377669678.43994
world,2011,4089948325466.47021
world,2012,3929961439658
world,2013,4104416318683.5
world,2014,4156497018527.27051
world,2015,3822491853464.66016
world,2016,3873780373185.18018
world,2017,4271535651816.83984
world,2018,4858648262607.16016
world,2019,4839317495153.25977
