global,time,bm_gsr_fcty_cd
world,1993,743345161607.44116
world,1994,750128095106.34485
world,1995,913488053317.05713
world,1996,1026758061527.18005
world,1997,1068599770558.40015
world,1998,1159204319195.07007
world,1999,1283298744620.76001
world,2000,1461796574214.60986
world,2001,1348903397331.00024
world,2002,1363158087928.6499
world,2003,1567565373943.09009
world,2004,1975429109122.43994
world,2005,2653398550791.02979
world,2006,3383872263836.14014
world,2007,4427224484329.96973
world,2008,4450621459644.48047
world,2009,3289374566003.85059
world,2010,3607784544238.64941
world,2011,4101239952652.16064
world,2012,3939619096206.18945
world,2013,4114804780584.51953
world,2014,4170953345615.96973
world,2015,3825570337765.27881
world,2016,3879715655667.07959
world,2017,4298834738009.66943
world,2018,4887703474185.37012
world,2019,4834964433876.72949
