global,time,bm_gsr_fcty_cd
world,1993,743909814164.56726
world,1994,750872334720.84094
world,1995,915347329696.20837
world,1996,1028353991112.53235
world,1997,1068464498881.26001
world,1998,1158824280592.54102
world,1999,1287270838740.96411
world,2000,1467696850555.02075
world,2001,1354626840978.87354
world,2002,1366797964091.31567
world,2003,1574914305763.74072
world,2004,1985219195895.03369
world,2005,2665341367400.53076
world,2006,3402325374891.70508
world,2007,4452365220333.8418
world,2008,4475676741862.13965
world,2009,3310208227941.5874
world,2010,3629501518655.5
world,2011,4147391770669.64062
world,2012,3979461725990.21533
world,2013,4139389933370.11377
world,2014,4223995832152.54492
world,2015,3936919872637.51514
world,2016,4005796668867.15918
world,2017,4462160877915.37402
world,2018,5063956683713.31934
world,2019,5051202557567.6543
world,2020,4369786200961.96973
world,2021,5347970241874.65234
world,2022,5898775444402.80273
world,2023,7008280185586.36914
