global,time,bm_gsr_fcty_cd
world,1993,743909967289.41162
world,1994,750872428559.7041
world,1995,915347544295.58643
world,1996,1028354271614.36963
world,1997,1068464651385.10925
world,1998,1158824346524.59277
world,1999,1287348001538.84595
world,2000,1467697755422.979
world,2001,1354627731249.64282
world,2002,1366798963453.8147
world,2003,1574914305763.74121
world,2004,1985228832758.52563
world,2005,2665432990661.10303
world,2006,3401661877634.40137
world,2007,4451549627133.20117
world,2008,4474817367523.83203
world,2009,3308972809810.03027
world,2010,3627859527126.45996
world,2011,4146228874562.51758
world,2012,3977252207729.71191
world,2013,4138209881287.1958
world,2014,4222681620763.73291
world,2015,3935279456163.90479
world,2016,4004742723108.75684
world,2017,4467491914460.4082
world,2018,5076738765424.56152
world,2019,5062781608382.17383
world,2020,4342071301311.85596
world,2021,5349631086860.56348
world,2022,5950717475751.18359
world,2023,7249866045203.25293
