global,time,bm_gsr_fcty_cd
world,1993,743345161607.44116
world,1994,750128095106.34485
world,1995,913488053317.05713
world,1996,1026758061527.18005
world,1997,1068599770558.40015
world,1998,1159204319195.07007
world,1999,1283298744620.76001
world,2000,1461796574214.60986
world,2001,1348903397330.98999
world,2002,1363158087928.6499
world,2003,1567565373943.09009
world,2004,1975429109122.43994
world,2005,2653398550791.02979
world,2006,3383871780602.14062
world,2007,4427249238218.07031
world,2008,4450622006629.47852
world,2009,3289377979214.6001
world,2010,3608066669678.43945
world,2011,4101602325466.4707
world,2012,3940390439657.99951
world,2013,4115505318683.49951
world,2014,4171251018527.27051
world,2015,3837605853464.65918
world,2016,3889304373185.17969
world,2017,4294619283765.97998
world,2018,4883951252565.26953
world,2019,4862982639464.03027
