global,time,bm_gsr_fcty_cd
world,1994,747067095106.34497
world,1995,909557053317.05603
world,1996,1024094061527.18005
world,1997,1063149885558.40002
world,1998,1153037808195.07007
world,1999,1279249169727.03003
world,2000,1457216707946.96997
world,2001,1345442581067.06006
world,2002,1357888042271.6001
world,2003,1561964033003.93994
world,2004,1968857022642.37012
world,2005,2644193585397.41016
world,2006,3375014704350.31006
world,2007,4414832858990.58008
world,2008,4440442193861.68945
world,2009,3284579789394.72021
world,2010,3599218262200.64941
world,2011,4091391866293.7998
world,2012,3930724347625.87988
world,2013,4104347650450.62012
world,2014,4215048533902.81982
world,2015,3893603921262.02002
world,2016,3981517197212.06006
world,2017,4365162298150.7002
world,2018,4946359438873.66992
world,2019,4907477647027.66992
world,2020,4275056843017.95996
