global,time,bm_gsr_fcty_cd
world,1994,747067095106.34546
world,1996,1024094061527.17566
world,1997,1063149885558.40234
world,1998,1153037808195.06714
world,1999,1282258272241.98682
world,2000,1461347572920.44092
world,2001,1349503894049.75244
world,2002,1362497035891.07837
world,2003,1569582457132.5249
world,2004,1979292655492.76929
world,2005,2658340658194.66748
world,2006,3396194613726.625
world,2007,4444347333386.81641
world,2008,4468663395168.70312
world,2009,3291609474208.65332
world,2010,3602554240291.19824
world,2011,4097678341111.38574
world,2012,3934127217175.94727
world,2013,4103091338541.18457
world,2014,4211773659789.39209
world,2015,3900111716728.18799
world,2016,3988071938417.69287
world,2017,4380909417899.32422
world,2018,5000841276893.48145
world,2019,4972588292369.42969
world,2020,4299078257948.12793
world,2021,5232610159327.36914
world,2022,5590628670455.6709
