global,time,bm_gsr_fcty_cd
world,1993,743345161607.44092
world,1994,750128095106.34497
world,1995,913488053317.05603
world,1996,1026758061527.18005
world,1997,1066946885558.40002
world,1998,1157460808195.07007
world,1999,1286538995066.87988
world,2000,1466190606296.40991
world,2001,1353278943111.51001
world,2002,1365346386905.30005
world,2003,1573450795493.71997
world,2004,1984499015565.36011
world,2005,2667805632578.56982
world,2006,3408557449281.14941
world,2007,4460593823289.0498
world,2008,4482535488335.15039
world,2009,3300414277138.52979
world,2010,3614916753484.81982
world,2011,4108321377737.48975
world,2012,3943681799519.96973
world,2013,4113067920983.81982
world,2014,4226833591678.5
world,2015,3913693852387.25977
world,2016,4003150387995.91016
world,2017,4398199422803.2002
world,2018,5025696512186.55957
world,2019,4980546529104.16992
world,2020,4293347382100.27979
world,2021,5068406587744.88965
