global,time,bm_gsr_fcty_cd
world,1994,747811428559.70435
world,1996,1025690271614.36963
world,1997,1064667651385.10925
world,1998,1154401346524.59351
world,1999,1283118001721.26367
world,2000,1463001755422.97949
world,2001,1350982840978.8728
world,2002,1363476964091.31421
world,2003,1571484305763.74072
world,2004,1980866195895.03516
world,2005,2656986367400.53223
world,2006,3391706374891.70801
world,2007,4437812220333.8418
world,2008,4461201147839.83984
world,2009,3301195862266.0542
world,2010,3618261336615.51367
world,2011,4134824476947.63623
world,2012,3966863267568.15527
world,2013,4127372736784.72949
world,2014,4208241099562.52002
world,2015,3920378944810.27686
world,2016,3989368502366.30566
world,2017,4448540235893.23926
world,2018,5052372749841.52832
world,2019,5039477740085.86816
world,2020,4323921422146.4248
world,2021,5326425518648.24609
world,2022,5906519301160.10742
world,2023,7170091391323.7002
