global,time,sp_pop_totl_fe_zs
world,1960,50.10142
world,1961,50.09786
world,1962,50.08742
world,1963,50.07235
world,1964,50.05777
world,1965,50.04621
world,1966,50.0374
world,1967,50.03066
world,1968,50.02421
world,1969,50.01539
world,1970,50.00679
world,1971,49.99964
world,1972,49.98743
world,1973,49.97197
world,1974,49.95852
world,1975,49.94752
world,1976,49.93876
world,1977,49.93066
world,1978,49.92383
world,1979,49.91606
world,1980,49.90429
world,1981,49.89107
world,1982,49.88017
world,1983,49.87049
world,1984,49.86248
world,1985,49.85504
world,1986,49.84526
world,1987,49.83304
world,1988,49.82274
world,1989,49.81264
world,1990,49.79698
world,1991,49.78276
world,1992,49.77423
world,1993,49.76102
world,1994,49.75573
world,1995,49.75907
world,1996,49.75953
world,1997,49.75876
world,1998,49.75077
world,1999,49.74216
world,2000,49.73398
world,2001,49.72617
world,2002,49.72081
world,2003,49.71506
world,2004,49.7083
world,2005,49.70275
world,2006,49.69659
world,2007,49.68988
world,2008,49.68549
world,2009,49.68433
world,2010,49.68498
world,2011,49.67876
world,2012,49.67052
world,2013,49.66246
world,2014,49.65803
world,2015,49.65195
world,2016,49.64899
world,2017,49.65263
world,2018,49.65915
world,2019,49.66454
world,2020,49.67292
world,2021,49.68801
world,2022,49.69691
world,2023,49.70957
