global,time,sp_pop_totl_fe_zs
world,1960,50.02895
world,1961,50.02936
world,1962,50.02385
world,1963,50.01283
world,1964,50.00226
world,1965,49.99553
world,1966,49.99108
world,1967,49.9875
world,1968,49.9812
world,1969,49.97137
world,1970,49.96069
world,1971,49.95071
world,1972,49.93739
world,1973,49.92137
world,1974,49.90657
world,1975,49.89555
world,1976,49.88947
world,1977,49.88422
world,1978,49.87944
world,1979,49.87663
world,1980,49.86996
world,1981,49.86114
world,1982,49.85643
world,1983,49.85458
world,1984,49.85379
world,1985,49.85302
world,1986,49.84756
world,1987,49.83715
world,1988,49.82712
world,1989,49.81585
world,1990,49.8037
world,1991,49.79232
world,1992,49.7829
world,1993,49.77661
world,1994,49.77036
world,1995,49.76461
world,1996,49.7593
world,1997,49.75201
world,1998,49.74418
world,1999,49.73689
world,2000,49.72854
world,2001,49.72233
world,2002,49.71899
world,2003,49.71605
world,2004,49.71338
world,2005,49.71027
world,2006,49.7057
world,2007,49.69984
world,2008,49.69483
world,2009,49.69186
world,2010,49.69068
world,2011,49.68834
world,2012,49.68443
world,2013,49.68128
world,2014,49.67849
world,2015,49.67572
world,2016,49.67616
world,2017,49.67984
world,2018,49.68472
world,2019,49.69188
world,2020,49.7052
world,2021,49.72197
world,2022,49.73511
