global,time,sp_pop_totl_fe_zs
world,1960,50.02893
world,1961,50.02935
world,1962,50.02384
world,1963,50.01282
world,1964,50.00225
world,1965,49.99552
world,1966,49.99107
world,1967,49.98749
world,1968,49.98119
world,1969,49.97137
world,1970,49.96069
world,1971,49.95071
world,1972,49.93739
world,1973,49.92136
world,1974,49.90657
world,1975,49.89554
world,1976,49.88946
world,1977,49.8842
world,1978,49.87943
world,1979,49.87661
world,1980,49.86994
world,1981,49.86112
world,1982,49.85641
world,1983,49.85455
world,1984,49.85376
world,1985,49.853
world,1986,49.84753
world,1987,49.83712
world,1988,49.82709
world,1989,49.81583
world,1990,49.80368
world,1991,49.7923
world,1992,49.78288
world,1993,49.7766
world,1994,49.77034
world,1995,49.76459
world,1996,49.75929
world,1997,49.75199
world,1998,49.74416
world,1999,49.73687
world,2000,49.72852
world,2001,49.7223
world,2002,49.71897
world,2003,49.71603
world,2004,49.71337
world,2005,49.71026
world,2006,49.70569
world,2007,49.69983
world,2008,49.69482
world,2009,49.69185
world,2010,49.69067
world,2011,49.68837
world,2012,49.68452
world,2013,49.68143
world,2014,49.67869
world,2015,49.67598
world,2016,49.67648
world,2017,49.68024
world,2018,49.68518
world,2019,49.69242
world,2020,49.70579
world,2021,49.72268
world,2022,49.73536
world,2023,49.74747
