global,time,sp_pop_totl_fe_zs
world,1960,49.97075
world,1961,49.9673
world,1962,49.95726
world,1963,49.94265
world,1964,49.92951
world,1965,49.91751
world,1966,49.90476
world,1967,49.89388
world,1968,49.88332
world,1969,49.87282
world,1970,49.86132
world,1971,49.84957
world,1972,49.83853
world,1973,49.82742
world,1974,49.81688
world,1975,49.80697
world,1976,49.79738
world,1977,49.78823
world,1978,49.77943
world,1979,49.77125
world,1980,49.76414
world,1981,49.75795
world,1982,49.75185
world,1983,49.74587
world,1984,49.73962
world,1985,49.73206
world,1986,49.72287
world,1987,49.7124
world,1988,49.70163
world,1989,49.69166
world,1990,49.68278
world,1991,49.67548
world,1992,49.67176
world,1993,49.66655
world,1994,49.66231
world,1995,49.65726
world,1996,49.65583
world,1997,49.65563
world,1998,49.65565
world,1999,49.65457
world,2000,49.65134
world,2001,49.64582
world,2002,49.63855
world,2003,49.6302
world,2004,49.62155
world,2005,49.6131
world,2006,49.60503
world,2007,49.59743
world,2008,49.59078
world,2009,49.58564
world,2010,49.58222
world,2011,49.58059
world,2012,49.58118
world,2013,49.58304
world,2014,49.58489
world,2015,49.586
world,2016,49.58609
world,2017,49.58536
world,2018,49.58455
