global,time,sp_pop_totl_fe_zs
world,1960,49.97021
world,1961,49.96676
world,1962,49.95671
world,1963,49.9421
world,1964,49.92896
world,1965,49.91696
world,1966,49.90421
world,1967,49.89333
world,1968,49.88277
world,1969,49.87227
world,1970,49.86077
world,1971,49.84903
world,1972,49.83799
world,1973,49.82689
world,1974,49.81637
world,1975,49.80647
world,1976,49.79689
world,1977,49.78775
world,1978,49.77897
world,1979,49.77079
world,1980,49.76369
world,1981,49.7575
world,1982,49.75141
world,1983,49.74545
world,1984,49.73921
world,1985,49.73165
world,1986,49.72247
world,1987,49.71201
world,1988,49.70125
world,1989,49.69129
world,1990,49.68241
world,1991,49.67513
world,1992,49.67141
world,1993,49.6662
world,1994,49.66198
world,1995,49.65694
world,1996,49.65551
world,1997,49.65531
world,1998,49.65535
world,1999,49.65428
world,2000,49.65105
world,2001,49.64554
world,2002,49.63827
world,2003,49.62992
world,2004,49.62127
world,2005,49.61283
world,2006,49.60477
world,2007,49.59717
world,2008,49.59053
world,2009,49.5854
world,2010,49.58198
world,2011,49.58035
world,2012,49.58095
world,2013,49.58281
world,2014,49.58465
world,2015,49.58574
world,2016,49.5858
world,2017,49.58508
world,2018,49.58422
