global,time,sp_pop_totl_fe_zs
world,1960,50.02886
world,1961,50.02929
world,1962,50.02378
world,1963,50.01277
world,1964,50.00221
world,1965,49.99548
world,1966,49.99103
world,1967,49.98745
world,1968,49.98115
world,1969,49.97133
world,1970,49.96065
world,1971,49.95067
world,1972,49.93736
world,1973,49.92134
world,1974,49.90654
world,1975,49.89552
world,1976,49.88944
world,1977,49.88418
world,1978,49.87941
world,1979,49.8766
world,1980,49.86994
world,1981,49.86112
world,1982,49.85642
world,1983,49.85457
world,1984,49.85377
world,1985,49.85301
world,1986,49.84755
world,1987,49.83714
world,1988,49.82711
world,1989,49.81585
world,1990,49.80369
world,1991,49.79231
world,1992,49.7829
world,1993,49.77661
world,1994,49.77036
world,1995,49.76461
world,1996,49.75931
world,1997,49.75201
world,1998,49.74418
world,1999,49.73689
world,2000,49.72854
world,2001,49.72233
world,2002,49.71898
world,2003,49.71604
world,2004,49.71337
world,2005,49.71025
world,2006,49.70566
world,2007,49.69979
world,2008,49.69477
world,2009,49.69178
world,2010,49.69058
world,2011,49.68822
world,2012,49.68428
world,2013,49.68114
world,2014,49.67837
world,2015,49.67562
world,2016,49.6761
world,2017,49.67983
world,2018,49.68472
world,2019,49.69188
world,2020,49.7052
world,2021,49.72202
