geo,time,sp_pop_80up_ma_5y
abw,1960,0.0708
abw,1961,0.07291
abw,1962,0.07716
abw,1963,0.08671
abw,1964,0.09788
abw,1965,0.1107
abw,1966,0.12519
abw,1967,0.14008
abw,1968,0.15732
abw,1969,0.17488
abw,1970,0.18765
abw,1971,0.20768
abw,1972,0.22835
abw,1973,0.24196
abw,1974,0.25992
abw,1975,0.28241
abw,1976,0.30053
abw,1977,0.32447
abw,1978,0.35485
abw,1979,0.38669
abw,1980,0.42658
abw,1981,0.4952
abw,1982,0.59068
abw,1983,0.67528
abw,1984,0.75747
abw,1985,0.85318
abw,1986,0.96366
abw,1987,1.09362
abw,1988,1.22054
abw,1989,1.28219
abw,1990,1.22241
abw,1991,1.02388
abw,1992,0.87735
abw,1993,0.8503
abw,1994,0.83946
abw,1995,0.83723
abw,1996,0.83717
abw,1997,0.84257
abw,1998,0.83975
abw,1999,0.82264
abw,2000,0.80079
abw,2001,0.78483
abw,2002,0.79523
abw,2003,0.82343
abw,2004,0.83851
abw,2005,0.83428
abw,2006,0.81924
abw,2007,0.81689
abw,2008,0.84967
abw,2009,0.89443
abw,2010,0.94447
abw,2011,1.00295
abw,2012,1.0672
abw,2013,1.12208
abw,2014,1.1679
abw,2015,1.22901
abw,2016,1.29708
abw,2017,1.36015
abw,2018,1.42226
abw,2019,1.49636
abw,2020,1.56141
abw,2021,1.60037
afg,1960,0.18077
afg,1961,0.18347
afg,1962,0.18594
afg,1963,0.18809
afg,1964,0.18991
afg,1965,0.19142
afg,1966,0.19264
afg,1967,0.19362
afg,1968,0.19446
afg,1969,0.19525
afg,1970,0.19597
afg,1971,0.19684
afg,1972,0.19793
afg,1973,0.19881
afg,1974,0.19914
afg,1975,0.199
afg,1976,0.19852
afg,1977,0.19746
afg,1978,0.19572
afg,1979,0.19342
afg,1980,0.19082
afg,1981,0.18837
afg,1982,0.18551
afg,1983,0.18204
afg,1984,0.17666
afg,1985,0.16952
afg,1986,0.16369
afg,1987,0.15946
afg,1988,0.15636
afg,1989,0.15502
afg,1990,0.1542
afg,1991,0.15396
afg,1992,0.15486
afg,1993,0.15648
afg,1994,0.15823
afg,1995,0.15991
afg,1996,0.1617
afg,1997,0.16342
afg,1998,0.16491
afg,1999,0.16656
afg,2000,0.16839
afg,2001,0.17025
afg,2002,0.17242
afg,2003,0.17481
afg,2004,0.17745
afg,2005,0.1843
afg,2006,0.19093
afg,2007,0.18258
afg,2008,0.17949
afg,2009,0.187
afg,2010,0.18833
afg,2011,0.19569
afg,2012,0.20379
afg,2013,0.20568
afg,2014,0.20959
afg,2015,0.20983
afg,2016,0.20703
afg,2017,0.20823
afg,2018,0.21089
afg,2019,0.21407
afg,2020,0.21526
afg,2021,0.21098
ago,1960,0.31854
ago,1961,0.32233
ago,1962,0.31561
ago,1963,0.31079
ago,1964,0.30722
ago,1965,0.30575
ago,1966,0.30621
ago,1967,0.30778
ago,1968,0.31023
ago,1969,0.31225
ago,1970,0.30687
ago,1971,0.29972
ago,1972,0.29973
ago,1973,0.30182
ago,1974,0.303
ago,1975,0.30275
ago,1976,0.30123
ago,1977,0.2987
ago,1978,0.29555
ago,1979,0.29224
ago,1980,0.28881
ago,1981,0.28502
ago,1982,0.28076
ago,1983,0.27556
ago,1984,0.26946
ago,1985,0.26296
ago,1986,0.25613
ago,1987,0.24828
ago,1988,0.23953
ago,1989,0.23073
ago,1990,0.22178
ago,1991,0.21347
ago,1992,0.20549
ago,1993,0.19765
ago,1994,0.19101
ago,1995,0.18589
ago,1996,0.182
ago,1997,0.179
ago,1998,0.17662
ago,1999,0.17493
ago,2000,0.17415
ago,2001,0.17411
ago,2002,0.1748
ago,2003,0.17647
ago,2004,0.17918
ago,2005,0.18269
ago,2006,0.18694
ago,2007,0.19171
ago,2008,0.19704
ago,2009,0.20299
ago,2010,0.20935
ago,2011,0.21589
ago,2012,0.22245
ago,2013,0.22875
ago,2014,0.23455
ago,2015,0.23973
ago,2016,0.24429
ago,2017,0.24829
ago,2018,0.2515
ago,2019,0.2536
ago,2020,0.25159
ago,2021,0.24497
alb,1960,0.86803
alb,1961,0.85457
alb,1962,0.84065
alb,1963,0.82788
alb,1964,0.81882
alb,1965,0.81336
alb,1966,0.80852
alb,1967,0.80195
alb,1968,0.79119
alb,1969,0.77554
alb,1970,0.75536
alb,1971,0.73084
alb,1972,0.70473
alb,1973,0.68131
alb,1974,0.66414
alb,1975,0.65474
alb,1976,0.65251
alb,1977,0.65564
alb,1978,0.66022
alb,1979,0.66275
alb,1980,0.66323
alb,1981,0.66104
alb,1982,0.65648
alb,1983,0.65234
alb,1984,0.6508
alb,1985,0.65286
alb,1986,0.65972
alb,1987,0.67237
alb,1988,0.68968
alb,1989,0.71061
alb,1990,0.73433
alb,1991,0.75963
alb,1992,0.786
alb,1993,0.81286
alb,1994,0.83968
alb,1995,0.86732
alb,1996,0.89775
alb,1997,0.93275
alb,1998,0.97354
alb,1999,1.01971
alb,2000,1.06856
alb,2001,1.11805
alb,2002,1.1686
alb,2003,1.22064
alb,2004,1.27587
alb,2005,1.33812
alb,2006,1.41067
alb,2007,1.50093
alb,2008,1.60538
alb,2009,1.716
alb,2010,1.83198
alb,2011,1.95093
alb,2012,2.0703
alb,2013,2.18723
alb,2014,2.30775
alb,2015,2.44051
