geo,time,sl_uem_neet_ma_me_zs
afg,2005,17.595
afg,2006,17.545
afg,2007,17.448
afg,2008,17.422
afg,2009,17.324
afg,2010,17.287
afg,2011,17.316
afg,2012,17.026
afg,2013,16.859
afg,2014,16.703
afg,2015,17.468
afg,2016,18.183
afg,2017,18.847
afg,2018,18.641
afg,2019,18.385
afg,2020,32.851
afg,2021,32.136
afg,2022,29.786
afg,2023,29.744
afg,2024,29.394
ago,2005,20.795
ago,2006,20.613
ago,2007,20.432
ago,2008,20.36
ago,2009,20.449
ago,2010,21.679
ago,2011,22.45
ago,2012,23.119
ago,2013,23.906
ago,2014,24.724
ago,2015,23.776
ago,2016,22.755
ago,2017,21.779
ago,2018,20.834
ago,2019,19.694
ago,2020,20.523
ago,2021,20.782
ago,2022,20.345
ago,2023,20.333
ago,2024,20.328
alb,2005,34.123
alb,2006,31.065
alb,2007,28.488
alb,2008,25.466
alb,2009,25.438
alb,2010,25.849
alb,2011,27.62
alb,2012,25.824
alb,2013,29.877
alb,2014,30.165
alb,2015,28.432
alb,2016,27.178
alb,2017,24.986
alb,2018,25.512
alb,2019,26.187
alb,2020,25.606
alb,2021,22.252
alb,2022,21.811
alb,2023,21.715
alb,2024,21.758
are,2005,7.631
are,2006,6.838
are,2007,6.55
are,2008,6.607
are,2009,6.715
are,2010,6.595
are,2011,6.232
are,2012,5.932
are,2013,5.688
are,2014,5.556
are,2015,5.381
are,2016,5.313
are,2017,5.29
are,2018,4.183
are,2019,4.647
are,2020,10.508
are,2021,6.179
are,2022,5.253
are,2023,5.035
are,2024,5.057
arg,2005,15.373
arg,2006,14.333
arg,2007,14.208
arg,2008,14.556
arg,2009,15.847
arg,2010,14.794
arg,2011,13.942
arg,2012,13.832
arg,2013,14.368
arg,2014,15.104
arg,2015,15.307
arg,2016,15.655
arg,2017,15.813
arg,2018,15.602
arg,2019,16.85
arg,2020,21.024
arg,2021,13.777
arg,2022,13.991
arg,2023,13.4
arg,2024,13.396
arm,2005,31.905
arm,2006,31.659
arm,2007,31.474
arm,2008,31.583
arm,2009,31.27
arm,2010,31.216
arm,2011,31.156
arm,2012,31.729
arm,2013,31.593
arm,2014,31.305
arm,2015,31.25
arm,2016,30.716
arm,2017,30.483
arm,2018,30.403
arm,2019,29.746
arm,2020,28.736
arm,2021,29.437
arm,2022,25.513
arm,2023,25.76
arm,2024,25.791
aus,2005,9.474
aus,2006,9.263
aus,2007,8.653
aus,2008,8.364
aus,2009,10.287
aus,2010,10.808
aus,2011,9.487
aus,2012,9.441
aus,2013,10.26
aus,2014,9.714
aus,2015,9.434
aus,2016,8.379
aus,2017,8.906
aus,2018,9.131
aus,2019,8.8
aus,2020,10.443
aus,2021,9.278
aus,2022,8.513
aus,2023,8.664
aus,2024,8.698
aut,2005,13.491
aut,2006,12.947
aut,2007,12.179
aut,2008,11.483
aut,2009,13.298
aut,2010,12.63
aut,2011,12.527
aut,2012,11.921
aut,2013,11.96
aut,2014,12.632
aut,2015,12.959
aut,2016,12.597
aut,2017,13.174
aut,2018,11.996
aut,2019,12.703
aut,2020,14.183
aut,2021,14.07
aut,2022,14.065
aut,2023,15.201
aut,2024,15.153
aze,2005,5.542
aze,2006,6.34
aze,2007,6.61
aze,2008,7.089
aze,2009,7.075
aze,2010,6.906
aze,2011,6.048
aze,2012,4.795
aze,2013,4.264
aze,2014,3.564
aze,2015,2.991
aze,2016,2.591
aze,2017,2.209
aze,2018,1.919
aze,2019,1.781
aze,2020,2.022
aze,2021,1.97
aze,2022,1.842
aze,2023,1.864
aze,2024,1.872
bdi,2005,10.682
bdi,2006,10.666
bdi,2007,9.625
bdi,2008,8.646
bdi,2009,8.1
bdi,2010,7.503
bdi,2011,6.969
bdi,2012,6.415
bdi,2013,5.788
bdi,2014,5.165
bdi,2015,5.464
bdi,2016,5.969
bdi,2017,6.419
bdi,2018,8.613
bdi,2019,10.988
bdi,2020,11.424
bdi,2021,13.625
bdi,2022,13.785
bdi,2023,14.064
bdi,2024,13.936
bel,2005,12.488
bel,2006,10.161
bel,2007,10.187
bel,2008,9.194
bel,2009,10.493
bel,2010,10.786
bel,2011,11.609
bel,2012,12.504
bel,2013,13.242
bel,2014,12.582
bel,2015,12.536
bel,2016,10.054
bel,2017,10.263
bel,2018,9.59
bel,2019,9.76
bel,2020,10.443
bel,2021,7.599
bel,2022,7.867
bel,2023,7.623
bel,2024,7.658
ben,2005,9.049
