global,time,en_atm_meth_kt_ce
world,1990,6517150.03332
world,1991,6535280.03081
world,1992,6515270.00345
world,1993,6547249.97132
world,1994,6598430.05792
world,1995,6676149.98431
world,1996,6706509.95402
world,1997,6675079.99481
world,1998,6704179.97045
world,1999,6738359.9975
world,2000,6819169.9976
world,2001,6822820.02125
world,2002,6839240.05756
world,2003,6958240.02966
world,2004,7114869.94925
world,2005,7237340.00419
world,2006,7339199.93293
world,2007,7436429.96832
world,2008,7502250.00346
world,2009,7454479.96747
world,2010,7620180.02018
world,2011,7743640.05871
world,2012,7810950.00119
world,2013,7802430.02022
world,2014,7885149.98397
world,2015,7926669.955
world,2016,7948159.9752
world,2017,8065920.05293
world,2018,8189629.99034
world,2019,8242600.0474
