global,time,en_atm_meth_kt_ce
world,1970,5305820
world,1971,5145430
world,1972,5360610
world,1973,5421500
world,1974,5379140
world,1975,5503270
world,1976,5649430
world,1977,5796380
world,1978,5795950
world,1979,5972760
world,1980,6011410
world,1981,5871770
world,1982,6289190
world,1983,6140330
world,1984,5987230
world,1985,6039460
world,1986,6198880
world,1987,6463470
world,1988,6290090
world,1989,6429940
world,1990,6668380
world,1991,6708550
world,1992,6846520
world,1993,6503170
world,1994,6617590
world,1995,6556730
world,1996,6551630
world,1997,7211170
world,1998,6681100
world,1999,6503140
world,2000,6480650
world,2001,6591630
world,2002,6789740
world,2003,6831780
world,2004,7088150
world,2005,7275910
world,2006,7617940
world,2007,7697440
world,2008,7643170
world,2009,7774920
world,2010,7815790
world,2011,7927060.64452
world,2012,8014066.56168
