global,time,en_atm_meth_kt_ce
world,1970,5294458.74367
world,1971,5133798.69893
world,1972,5348885.15852
world,1973,5409388.91656
world,1974,5366478.59794
world,1975,5490220.15733
world,1976,5636322.63559
world,1977,5783159.07324
world,1978,5782389.0239
world,1979,5959259.85373
world,1980,5997921.79558
world,1981,5858004.26683
world,1982,6275398.89165
world,1983,6126518.82082
world,1984,5973200.54116
world,1985,6025375.24845
world,1986,6184970.68681
world,1987,6449419.46146
world,1988,6276209.59191
world,1989,6416172.96088
world,1990,6898360
world,1991,6875120
world,1992,6810430
world,1993,6789110
world,1994,6763240
world,1995,6773440
world,1996,6790740
world,1997,6749630
world,1998,6758180
world,1999,6808320
world,2000,6859450
world,2001,6913060
world,2002,6973040
world,2003,7062720
world,2004,7168060
world,2005,7225520
world,2006,7359290
world,2007,7473250
world,2008,7585770
world,2009,7591370
world,2010,7704390
world,2011,7807040
world,2012,7869970
world,2013,7880460
world,2014,7957650
world,2015,8021410
world,2016,8068580
world,2017,8137390
world,2018,8174420
