global,time,tx_val_manf_zs_un
world,1962,57.05502
world,1963,55.00671
world,1964,54.67054
world,1965,55.61103
world,1966,56.75968
world,1967,57.03594
world,1968,56.79517
world,1969,57.94325
world,1970,58.90329
world,1971,61.45104
world,1972,60.56836
world,1973,59.77405
world,1974,57.71139
world,1975,58.45477
world,1976,59.71137
world,1977,60.34975
world,1978,60.08165
world,1979,59.13881
world,1980,59.90443
world,1981,59.84054
world,1982,60.86964
world,1983,61.39914
world,1984,60.86009
world,1985,58.92711
world,1986,63.549
world,1987,67.79881
world,1991,69.70986
world,1992,71.4757
world,1993,71.99111
world,1994,73.46129
world,1995,73.52553
world,1996,71.80285
world,1997,73.40435
world,1998,73.54155
world,1999,73.04038
world,2000,70.91098
world,2001,71.00428
world,2002,71.29532
world,2003,70.73866
world,2004,70.12716
world,2005,69.27871
world,2006,67.79877
world,2007,68.36566
world,2008,65.98316
world,2009,65.42435
world,2010,64.22678
world,2011,62.81526
world,2012,63.28272
world,2013,62.42617
world,2014,63.93253
world,2015,65.76758
world,2016,65.74721
world,2017,67.28765
world,2018,66.83802
world,2019,68.16637
