global,time,tx_val_manf_zs_un
world,1962,57.05502
world,1963,55.00671
world,1964,54.67054
world,1965,55.61103
world,1966,56.75968
world,1967,57.03594
world,1968,56.79517
world,1969,57.94325
world,1970,58.90329
world,1971,61.45104
world,1972,60.56836
world,1973,59.77405
world,1974,57.71139
world,1975,58.45477
world,1976,59.71137
world,1977,60.34975
world,1978,60.08165
world,1979,59.13881
world,1980,59.90443
world,1981,59.84054
world,1982,60.86964
world,1983,61.39914
world,1984,60.86009
world,1985,58.92711
world,1986,63.549
world,1987,67.79881
world,1988,68.73358
world,1989,68.6248
world,1990,69.94321
world,1991,69.59033
world,1992,71.36369
world,1993,72.12344
world,1994,73.72488
world,1995,73.98551
world,1996,72.18148
world,1997,73.55896
world,1998,73.92488
world,1999,73.29276
world,2000,71.15327
world,2001,71.33183
world,2002,72.71648
world,2003,71.7538
world,2004,71.85474
world,2005,69.83563
world,2006,69.6447
world,2007,69.26467
world,2008,67.30649
world,2009,67.77815
world,2010,66.38313
world,2011,65.38045
world,2012,65.43609
world,2013,64.93199
world,2014,65.74724
world,2015,68.37197
world,2016,68.28903
world,2017,68.54398
world,2018,68.73749
