geo,time,ny_gdp_mktp_kn
abw,1986,1275000000
abw,1987,1480000000
abw,1988,1756000000
abw,1989,1969000000
abw,1990,2047000000
abw,1991,2210000000
abw,1992,2340000000
abw,1993,2511000000
abw,1994,2717000000
abw,1995,2786205866.13585
abw,1996,2819244416.33088
abw,1997,3017912967.5407
abw,1998,3078029442.62536
abw,1999,3116136656.27008
abw,2000,3353480000
abw,2001,3253839491.17826
abw,2002,3147320275.95878
abw,2003,3209497076.27114
abw,2004,3463418513.10561
abw,2005,3505476495.35994
abw,2006,3542305264.0545
abw,2007,3606074759.23456
abw,2008,3602803769.83029
abw,2009,3223797906.48183
abw,2010,3105000000
abw,2011,3212000000
abw,2012,3168000000
abw,2013,3301000000
abw,2014,3329000000
abw,2015,3314000000
abw,2016,3307000000
abw,2017,3351000000
afg,2002,182162721300
afg,2003,198251838900
afg,2004,201055353799.99997
afg,2005,223633296700
afg,2006,235614234200.00003
afg,2007,268191011100
afg,2008,278717464900
afg,2009,338336603400
afg,2010,386930000000
afg,2011,388579694600
afg,2012,438132492800
afg,2013,462671175000
afg,2014,475276851800
afg,2015,482174614400
afg,2016,493073275699.99994
afg,2017,506215118499.99982
afg,2018,511432475534.15601
ago,1980,413870934694.66803
ago,1981,395660608521.51904
ago,1982,395660608521.51904
ago,1983,412278359730.80811
ago,1984,437015070237.89783
ago,1985,452310595465.414
ago,1986,465427610616.10712
ago,1987,484429850042.37701
ago,1988,514120024985.495
ago,1989,514334009255.52802
ago,1990,496588978372.87115
ago,1991,501511959400
ago,1992,472232283299.99988
ago,1993,358974843499.99994
ago,1994,363782821300
ago,1995,418350244600
ago,1996,475013148600
ago,1997,509566922500
ago,1998,533471453100.00006
ago,1999,545109077999.99994
ago,2000,561760112000
ago,2001,585387734200
ago,2002,665384986899.99988
ago,2003,685279000000
ago,2004,760336661599.99988
ago,2005,874607014600
ago,2006,975603861700
ago,2007,1112286140700
ago,2008,1236485549799.99976
ago,2009,1247103407200
ago,2010,1307702900200
ago,2011,1353106101300
ago,2012,1468690418100
ago,2013,1541458013700.00024
ago,2014,1615796761700
ago,2015,1631043025900
ago,2016,1588960529800
ago,2017,1586621461900
ago,2018,1552771000000.00049
alb,1980,553296427543.51294
alb,1981,585086822353.86597
alb,1982,602338673684.19202
alb,1983,608994144155.51001
alb,1984,601371993880.84888
alb,1985,612080287965.65295
alb,1986,646584742244.42102
alb,1987,641490671844.21399
alb,1988,632381249922.03894
alb,1989,694585741250.7301
alb,1990,628074710000.00012
alb,1991,452200340000
alb,1992,419700200000
alb,1993,459821070000.00006
alb,1994,497999399999.99994
alb,1995,564344540000
alb,1996,615699889999.99988
alb,1997,548465560000
alb,1998,596895550000
alb,1999,673834769999.99988
alb,2000,720666530000
alb,2001,780410289999.99976
alb,2002,815840610000
alb,2003,860957010000
alb,2004,908395730000
alb,2005,958629240000
alb,2006,1015189169999.99976
alb,2007,1075897299999.99988
alb,2008,1156589270000
alb,2009,1195335790000
alb,2010,1239645589999.99976
alb,2011,1271198569999.99976
alb,2012,1289218120000
alb,2013,1302135940000
alb,2014,1325242169999.99976
alb,2015,1354646000000
alb,2016,1399549869999.99976
alb,2017,1453027810000
alb,2018,1513259270000
and,1970,596935300
and,1971,624689600
and,1972,675600200
and,1973,728219100
and,1974,769136200
and,1975,773306500
and,1976,798854900
and,1977,821531000
and,1978,833550000
and,1979,833896400
and,1980,852314900
and,1981,851185800
and,1982,861795500
and,1983,877050300
and,1984,892702900
and,1985,913426400
and,1986,943143100
and,1987,995460400
and,1988,1046172400
and,1989,1096671500
and,1990,1138140900
and,1991,1167118000
and,1992,1177963000
and,1993,1165812500
and,1994,1193596000
and,1995,1226509400
and,1996,1283538900
and,1997,1399926000
and,1998,1444650700
and,1999,1503868100
and,2000,1556930000
and,2001,1627720000
and,2002,1733050000
and,2003,1943940000
and,2004,2092610000
and,2005,2247400000
