geo,time,ny_gdp_mktp_kn
abw,1986,1275000000
abw,1987,1480000000
abw,1988,1756000000
abw,1989,1969000000
abw,1990,2047000000
abw,1991,2210000000
abw,1992,2340000000
abw,1993,2511000000
abw,1994,2717000000
abw,1995,2786205900
abw,1996,2819244400
abw,1997,3017913000
abw,1998,3078029400
abw,1999,3116136700
abw,2000,3353480000
abw,2001,3253839500
abw,2002,3147320300
abw,2003,3209497100
abw,2004,3463418500
abw,2005,3505476500
abw,2006,3542305300
abw,2007,3606074800
abw,2008,3602803800
abw,2009,3223797900
abw,2010,3105000000
abw,2011,3212000000
abw,2012,3168000000
abw,2013,3301000000
abw,2014,3310903000
abw,2015,3499624500
abw,2016,3573116600
abw,2017,3644578900
afg,2002,451798704101.18707
afg,2003,491702820760.93121
afg,2004,498656078758.55603
afg,2005,554653734429.77991
afg,2006,584368771610.7561
afg,2007,665165465260.13599
afg,2008,691273102166.75
afg,2009,839140071444.00989
afg,2010,959661072969.88599
afg,2011,963752633949.67212
afg,2012,1086653136596.84973
afg,2013,1147513804131.8501
afg,2014,1178778315344.21997
afg,2015,1195886097779.82007
afg,2016,1222916881118.13013
afg,2017,1255287530122.83008
afg,2018,1270215762530.57007
afg,2019,1319901565721.3999
ago,1980,413870934694.66803
ago,1981,395660608521.51904
ago,1982,395660608521.51904
ago,1983,412278359730.80811
ago,1984,437015070237.89783
ago,1985,452310595465.414
ago,1986,465427610616.10712
ago,1987,484429850042.37701
ago,1988,514120024985.495
ago,1989,514334009255.52802
ago,1990,496588978372.87115
ago,1991,501511959400
ago,1992,472232283299.99988
ago,1993,358974843499.99994
ago,1994,363782821300
ago,1995,418350244600
ago,1996,475013148600
ago,1997,509566922500
ago,1998,533471453100.00006
ago,1999,545109077999.99994
ago,2000,561760112000
ago,2001,585387734200
ago,2002,665384986899.99988
ago,2003,685279000000
ago,2004,760336661599.99988
ago,2005,874607014600
ago,2006,975603861700
ago,2007,1112286140700
ago,2008,1236485549799.99976
ago,2009,1247103407200
ago,2010,1302025000000.00024
ago,2011,1347230999999.99976
ago,2012,1462314000000
ago,2013,1534764999999.99976
ago,2014,1608780999999.99976
ago,2015,1623960999999.99976
ago,2016,1582062000000
ago,2017,1579732999999.99976
ago,2018,1548080999999.99976
ago,2019,1538411000000.00024
alb,1980,553296427543.51294
alb,1981,585086822353.86597
alb,1982,602338673684.19202
alb,1983,608994144155.51001
alb,1984,601371993880.84888
alb,1985,612080287965.65295
alb,1986,646584742244.42102
alb,1987,641490671844.21399
alb,1988,632381249922.03894
alb,1989,694585741250.7301
alb,1990,628074710000.00012
alb,1991,452200340000
alb,1992,419700200000
alb,1993,459821070000.00006
alb,1994,497999399999.99994
alb,1995,564344540000
alb,1996,615699889999.99988
alb,1997,548465560000
alb,1998,596895550000
alb,1999,673834769999.99988
alb,2000,720666530000
alb,2001,780410289999.99976
alb,2002,815840610000
alb,2003,860957010000
alb,2004,908395730000
alb,2005,958629240000
alb,2006,1015189169999.99976
alb,2007,1075897299999.99988
alb,2008,1156589270000
alb,2009,1195335780000
alb,2010,1239645589999.99976
alb,2011,1271198560000.00024
alb,2012,1289218130000.00024
alb,2013,1302135929999.99976
alb,2014,1325242160000
alb,2015,1354646000000
alb,2016,1399549869999.99976
alb,2017,1452763520000.00024
alb,2018,1511909900000
alb,2019,1545777744144.77002
and,1970,763613110.15781
and,1971,799117037.20527
and,1972,864243025.91125
and,1973,931554310.53805
and,1974,983896388.46448
and,1975,989231130.35911
and,1976,1021913220.33361
and,1977,1050920999.31275
and,1978,1066295975.41315
and,1979,1066739098.11231
and,1980,1090300459.06624
and,1981,1088856088.85949
and,1982,1102428256.58829
and,1983,1121942541.0892
and,1984,1141965700.32949
and,1985,1168475669.31333
and,1986,1206489942.73731
and,1987,1273415413.8362
and,1988,1338287348.93926
and,1989,1402886937.5566
and,1990,1455935530.1099
