geo,time,ny_gdp_mktp_kn
abw,1986,1676310877.05906
abw,1987,1945835371.01757
abw,1988,2308707372.63977
abw,1989,2588749895.63081
abw,1990,2691300678.69795
abw,1991,2905605500
abw,1992,3076523500
abw,1993,3301346400
abw,1994,3572185600
abw,1995,3663174300
abw,1996,3706611800
abw,1997,3967812100
abw,1998,4046850300
abw,1999,4096952000
abw,2000,4409259400
abw,2001,4593654700
abw,2002,4550246800
abw,2003,4600777500
abw,2004,4936345700
abw,2005,4917432700
abw,2006,4972872400
abw,2007,5126511500
abw,2008,5220621700
abw,2009,4610971000
abw,2010,4484932100
abw,2011,4636040100
abw,2012,4587788200
abw,2013,4882851000
abw,2014,4805380900
abw,2015,4775413300
abw,2016,4857532500
abw,2017,5199917300
abw,2018,5323765300
abw,2019,5201167700
abw,2020,3953793445.49705
abw,2021,5046596529.70898
abw,2022,5574385610.33313
afg,2000,418236762617.89496
afg,2001,378788779626.54999
afg,2002,487122375000
afg,2003,530146376400
afg,2004,537643271700.00006
afg,2005,598019077900
afg,2006,630057371400
afg,2007,717171116900
afg,2008,745319967200
afg,2009,904747846400
afg,2010,1034691726300
afg,2011,1039103183900
afg,2012,1171612605100
afg,2013,1237231635500
afg,2014,1270940547900
afg,2015,1289385894400
afg,2016,1318530066900
afg,2017,1353431600000
afg,2018,1369526989300
afg,2019,1423097453800
afg,2020,1389639000000
afg,2021,1101444000000
afg,2022,1032712000000
ago,1980,413870934690
ago,1981,395660608520
ago,1982,395660608520
ago,1983,412278359730
ago,1984,437015070240
ago,1985,452310595470
ago,1986,465427610620
ago,1987,484429850040
ago,1988,514120024990
ago,1989,514334009260
ago,1990,496588978370
ago,1991,501511959400
ago,1992,472232283300
ago,1993,358974843500
ago,1994,363782821300
ago,1995,418350244600
ago,1996,475013148600
ago,1997,509566922500
ago,1998,533471453100.00006
ago,1999,545109078000
ago,2000,561760112000
ago,2001,585387734200
ago,2002,665385000000
ago,2003,685280011500
ago,2004,760318172800
ago,2005,874593994100
ago,2006,975609600400
ago,2007,1112292505500
ago,2008,1236535578300
ago,2009,1247169784300
ago,2010,1302025000000
ago,2011,1347232000000
ago,2012,1462314000000
ago,2013,1534766000000
ago,2014,1608781000000
ago,2015,1623961000000
ago,2016,1582061000000
ago,2017,1579733000000
ago,2018,1558938000000
ago,2019,1547990000000
ago,2020,1460711000000
ago,2021,1478228000000
ago,2022,1523246000000
ago,2023,1536285000000
alb,1980,553263917790
alb,1981,585052444710
alb,1982,602303282380
alb,1983,608958361800
alb,1984,601336659380
alb,1985,612044324280
alb,1986,646546751200
alb,1987,641452980110
alb,1988,632344093420
alb,1989,694544929840
alb,1990,628037806540
alb,1991,452173770300
alb,1992,419675539900
alb,1993,459794052500
alb,1994,497970139300
alb,1995,564311381100
alb,1996,615663713600
alb,1997,548433334100
alb,1998,596856837200
alb,1999,673796480100
alb,2000,720599843000
alb,2001,780361440800
alb,2002,815762726100
alb,2003,860863289800
alb,2004,908337041400
alb,2005,958535599900
alb,2006,1015114688100
alb,2007,1075851634300
alb,2008,1156540952600
alb,2009,1195334682600
alb,2010,1239645000000
alb,2011,1271199000000
alb,2012,1289214976300
alb,2013,1302133136500
alb,2014,1325238823000
alb,2015,1354642246300
alb,2016,1399548375100
alb,2017,1452767583700
alb,2018,1511159333900
alb,2019,1542707988600
alb,2020,1491766505200
alb,2021,1624660939300
alb,2022,1703561000000
alb,2023,1762149009600
and,1970,763613110.16
and,1971,799117037.21
and,1972,864243025.91
and,1973,931554310.54
and,1974,983896388.46
and,1975,989231130.36
and,1976,1021913220.3
and,1977,1050920999.3
and,1978,1066295975.4
and,1979,1066739098.1
and,1980,1090300459.1
and,1981,1088856088.9
and,1982,1102428256.6
and,1983,1121942541.1
and,1984,1141965700.3
and,1985,1168475669.3
and,1986,1206489942.7
and,1987,1273415413.8
and,1988,1338287348.9
and,1989,1402886937.6
and,1990,1455935530.1
and,1991,1493003700
and,1992,1506876900
and,1993,1491333700
and,1994,1526874900
and,1995,1568978500
and,1996,1641931900
and,1997,1790816900
and,1998,1848029800
and,1999,1923782000
and,2000,1991660000
and,2001,2153370000
and,2002,2251270000
and,2003,2447000000
and,2004,2646080000
and,2005,2788910000
and,2006,2923020000
and,2007,2968420000
and,2008,2803400000
and,2009,2654740000
and,2010,2602310000
and,2011,2602100000
and,2012,2472660000
and,2013,2384940000
and,2014,2444670000
and,2015,2479730000
and,2016,2571720000
and,2017,2580620000
and,2018,2621620000
and,2019,2674460000
and,2020,2375350000
and,2021,2572200000
and,2022,2818200000
and,2023,2858900000
are,1970,52947805183.8623
are,1971,72333255683.21611
are,1972,100600829859.757
are,1973,177681341667.02103
are,1974,203441655907.05096
are,1975,216110784412.40897
are,1976,251827103646.26999
are,1977,305817147855.04401
are,1978,300955868319.867
are,1979,363926589357.34094
are,1980,450813243405.85797
are,1981,471817428886.21997
are,1982,440114524020.078
are,1983,419227477835.57697
are,1984,436067641370.90302
are,1985,420393292401.98401
are,1986,357510289616.35999
are,1987,369601222219.00897
are,1988,359921707336.85602
are,1989,404328456289.33093
are,1990,478433717266.43201
are,1991,482548639300
are,1992,498689625200
are,1993,504979053600
are,1994,539803159300.00006
are,1995,575904581700
are,1996,609297856400
are,1997,659201779800
are,1998,661126611700
are,1999,680313918400
are,2000,754146375700
are,2001,764697524800
are,2002,783306108800
are,2003,852241282600
are,2004,933770404900
are,2005,979106276500
are,2006,1075424091800
are,2007,1109669790900
are,2008,1145088633800
are,2009,1085052531000
are,2010,1102444296000
are,2011,1170973576400
are,2012,1192337764300
are,2013,1252617111300
are,2014,1304797280100
are,2015,1393350908000
are,2016,1470841990000
are,2017,1481653689300
are,2018,1501121342800
are,2019,1517758993200
are,2020,1442522884100
are,2021,1505341225800
are,2022,1623516806200
are,2023,1678779000000
arg,1960,182932009390
arg,1961,192861271430
arg,1962,191218051890
arg,1963,181067821330
arg,1964,199410530600
arg,1965,220487093700
arg,1966,219032482640
arg,1967,226023992090
arg,1968,236924000870
arg,1969,259857121160
arg,1970,267771442210
arg,1971,282922301410
arg,1972,287529454900
arg,1973,295614075960
arg,1974,311972780690
arg,1975,311884142660
arg,1976,305589536220
arg,1977,326779566190
arg,1978,312054471110
arg,1979,343955061570
arg,1980,349178995840
arg,1981,331057342230
arg,1982,328621888570
arg,1983,342913961040
arg,1984,348300243340
arg,1985,330226858890
arg,1986,350546962680
arg,1987,360028798200
arg,1988,356104724290
arg,1989,330618488450
arg,1990,322461423550
arg,1991,351912181900
arg,1992,379844477800
arg,1993,411018234600
arg,1994,435006083700
arg,1995,422629248800
arg,1996,445986656500
arg,1997,482160842800
arg,1998,500724897600
arg,1999,483773071300
arg,2000,479956106900
arg,2001,458795611600
arg,2002,408812193300
arg,2003,444939093600
arg,2004,485115195200
arg,2005,528055942500
arg,2006,570549404200
arg,2007,621942502600
arg,2008,647176159700
arg,2009,608872876400
arg,2010,670523679400
arg,2011,710781597200
arg,2012,703485989500
arg,2013,720407105300
arg,2014,702306046000
arg,2015,721487146600
arg,2016,706477848600
arg,2017,726389947800
arg,2018,707377443000
arg,2019,693223803600
arg,2020,624591286200
arg,2021,691535042300
arg,2022,725810077400
arg,2023,714556381000
arm,1990,2607437730600
arm,1991,2302367555700
arm,1992,1339977854200
arm,1993,1222059819200
arm,1994,1288051083400
arm,1995,1376926587800
arm,1996,1457688850200
arm,1997,1506099858700
arm,1998,1616045148200
arm,1999,1669374638100
arm,2000,1767867741800
arm,2001,1937583045000
arm,2002,2193344006900
arm,2003,2500412167900
arm,2004,2762955445500
arm,2005,3147006252400
arm,2006,3562411077700
arm,2007,4050461395400
arm,2008,4329943231700.00098
arm,2009,3719421236000
arm,2010,3801248503200
arm,2011,3979907182800
arm,2012,4266460500000
arm,2013,4407253696500
arm,2014,4565914829600
arm,2015,4712024104100
arm,2016,4721448152300
arm,2017,5075556763800
arm,2018,5339485715500
arm,2019,5745286629800
arm,2020,5331625992500
arm,2021,5640860300100
arm,2022,6351608697900
arm,2023,6904198654617.2998
asm,2002,725000000
asm,2003,732000000
asm,2004,735000000
asm,2005,732000000
asm,2006,702000000
asm,2007,715000000
asm,2008,696000000
asm,2009,667000000
asm,2010,669000000
asm,2011,669000000
asm,2012,640000000
asm,2013,624000000
asm,2014,635000000
asm,2015,655000000
asm,2016,644000000
asm,2017,599000000
asm,2018,615000000
asm,2019,612000000
asm,2020,639000000
asm,2021,634000000
asm,2022,645000000
atg,1977,1058750000
atg,1978,1105160000
atg,1979,1194460000
atg,1980,1291940000
atg,1981,1341230000
atg,1982,1340100000
atg,1983,1411980000
atg,1984,1555510000
atg,1985,1674410000
atg,1986,1866870000
atg,1987,1990570000
atg,1988,2094350000
atg,1989,2204350000
atg,1990,2270730000
atg,1991,2320160000
atg,1992,2347040000
atg,1993,2470970000
atg,1994,2635930000
atg,1995,2521020000
atg,1996,2687530000
atg,1997,2834570000
atg,1998,2968680000
atg,1999,3078750000
atg,2000,3269740000
atg,2001,3121030000
atg,2002,3153090000
atg,2003,3344700000
atg,2004,3537580000
atg,2005,3766600000
atg,2006,4245260000
atg,2007,4640720000
atg,2008,4640070000
atg,2009,4084980000
atg,2010,3764700000
atg,2011,3690960000
atg,2012,3815450000
atg,2013,3792530000
atg,2014,3876400000
atg,2015,3932420000
atg,2016,4093640000
atg,2017,4194480000
atg,2018,4486130000
atg,2019,4625220000
atg,2020,3751960000
atg,2021,4059310000
atg,2022,4445610000
atg,2023,4617300000
aus,1960,300892000000
aus,1961,308362000000
aus,1962,312353000000
aus,1963,331770000000
aus,1964,354929000000
aus,1965,376155000000
aus,1966,385103000000
aus,1967,409384000000
aus,1968,430237000000
aus,1969,460548000000
aus,1970,493596000000
aus,1971,513343000000
aus,1972,533416000000
aus,1973,547388000000
aus,1974,569871000000
aus,1975,577487000000
aus,1976,592437000000
aus,1977,613736000000
aus,1978,619219000000
aus,1979,644300000000
aus,1980,663859000000
aus,1981,686031000000
aus,1982,708843000000
aus,1983,693075000000
aus,1984,724899000000
aus,1985,763163000000
aus,1986,793428000000
aus,1987,813760000000
aus,1988,860583000000
aus,1989,893962000000
aus,1990,925958000000
aus,1991,922422000000
aus,1992,926367000000
aus,1993,963840000000
aus,1994,1002198000000
aus,1995,1041115000000
aus,1996,1081343000000
aus,1997,1123658000000
aus,1998,1176057000000
aus,1999,1235185000000
aus,2000,1283623000000
aus,2001,1309618000000
aus,2002,1361736000000
aus,2003,1403823000000
aus,2004,1463125000000
aus,2005,1509274000000
aus,2006,1550859000000
aus,2007,1609379000000
aus,2008,1667095000000
aus,2009,1698646000000
aus,2010,1736467000000
aus,2011,1778298000000
aus,2012,1847979000000
aus,2013,1896141000000
aus,2014,1945581000000
aus,2015,1988419000000
aus,2016,2043680000000
aus,2017,2091067000000
aus,2018,2151841000000
aus,2019,2198775000000
aus,2020,2191416000000
aus,2021,2237695000000
aus,2022,2333221000000
aus,2023,2403614000000
aut,1960,75975065503.7276
aut,1961,80182548917.2836
aut,1962,82306324135.38678
aut,1963,85712380064.6637
aut,1964,90961709416.76419
aut,1965,94127336012.86639
aut,1966,99438811133.8755
aut,1967,102429978102.302
aut,1968,107010967106.043
aut,1969,113726833254.745
aut,1970,121827454000
aut,1971,128058890000
aut,1972,136008608000
aut,1973,142660021000
aut,1974,148283876000
aut,1975,147744515000
aut,1976,154508917000
aut,1977,162357940000
aut,1978,162015927000
aut,1979,170694634000
aut,1980,173650187000
aut,1981,173399619000
aut,1982,176887127000
aut,1983,182146137000
aut,1984,182239532000
aut,1985,186793112000
aut,1986,191091956000
aut,1987,193685395000
aut,1988,200069033000
aut,1989,207845866000
aut,1990,216878102000
aut,1991,224342239000
aut,1992,229038899000
aut,1993,230245497000
aut,1994,235776268000
aut,1995,242066740000
aut,1996,247754180000
aut,1997,252941160000
aut,1998,262000060000
aut,1999,271317650000.00003
aut,2000,280476580000
aut,2001,284030690000
aut,2002,288721610000
aut,2003,291439840000
aut,2004,299411070000
aut,2005,306130050000
aut,2006,316703910000
aut,2007,328508780000
aut,2008,333306400000
aut,2009,320758820000
aut,2010,326651460000
aut,2011,336198820000
aut,2012,338486470000
aut,2013,338572800000
aut,2014,340811690000
aut,2015,344269230000
aut,2016,351118250000
aut,2017,359048510000
aut,2018,367756820000
aut,2019,373091240000
aut,2020,348344130000
aut,2021,363106490000
aut,2022,380558950000
aut,2023,377404820000
aze,1990,11475838691
aze,1991,11395507800
aze,1992,8820123000
aze,1993,6782674700
aze,1994,5446487700
aze,1995,4803802200
aze,1996,4866251600
aze,1997,5148494200
aze,1998,5663343600
aze,1999,6082431100
aze,2000,6757580900
aze,2001,7426581400
aze,2002,8127570200
aze,2003,8957256900
aze,2004,9786143700
aze,2005,12522500000
aze,2006,16842762500
aze,2007,21053453100
aze,2008,23318589500
aze,2009,25486370400
aze,2010,26773163100
aze,2011,26799936300
aze,2012,27380219100
aze,2013,28970955300
aze,2014,29767803400
aze,2015,30093456000
aze,2016,29160558900
aze,2017,29218880000
aze,2018,29657163200
aze,2019,30398592300
aze,2020,29091452800
aze,2021,30725360000
aze,2022,32174000000
aze,2023,32535627500
bdi,1960,443030508800
bdi,1961,382130936730
bdi,1962,416764067040
bdi,1963,433998959200
bdi,1964,461223878400
bdi,1965,479521670220
bdi,1966,501641970800
bdi,1967,570976509110
bdi,1968,569275663310
bdi,1969,560966850790
bdi,1970,680596794310
bdi,1971,699291622470
bdi,1972,654509232250
bdi,1973,699598705220
bdi,1974,694513745050
bdi,1975,699360897020
bdi,1976,754908762070
bdi,1977,841492668060
bdi,1978,833577790080
bdi,1979,847456484760
bdi,1980,855855250770
bdi,1981,959955283400
bdi,1982,949841196260
bdi,1983,985130902600
bdi,1984,986663214660
bdi,1985,1102923519000
bdi,1986,1138770523700
bdi,1987,1201438160200
bdi,1988,1261882806800
bdi,1989,1278911943500
bdi,1990,1323671586800
bdi,1991,1389813291100
bdi,1992,1403850382700
bdi,1993,1316250118800
bdi,1994,1265837739300
bdi,1995,1165583390300
bdi,1996,1072336719100
bdi,1997,1055286565300
bdi,1998,1105412677100
bdi,1999,1094248009100
bdi,2000,1084871791200
bdi,2001,1107174662600
bdi,2002,1156405398900
bdi,2003,1142254142700
bdi,2004,1197466798800
bdi,2005,1208244000000
bdi,2006,1273656000000
bdi,2007,1317621950000
bdi,2008,1381680992000
bdi,2009,1434360970000
bdi,2010,1507859921000
bdi,2011,1568665880000
bdi,2012,1638419845000
bdi,2013,1719098749500
bdi,2014,1791999714300
bdi,2015,1722111724000
bdi,2016,1711779038000
bdi,2017,1720337954800
bdi,2018,1748034284900
bdi,2019,1779718548200
bdi,2020,1785541020100
bdi,2021,1840892791700
bdi,2022,1874930889100
bdi,2023,1925554034300
bel,1960,96107379553.52701
bel,1961,100892011502.649
bel,1962,106150506682.726
bel,1963,110769735446.44501
bel,1964,118475636721.52
bel,1965,122694151138.282
bel,1966,126566249696.937
bel,1967,131462018220.396
bel,1968,136975705672.131
bel,1969,146056920726.38599
bel,1970,155335438000
bel,1971,161526840000
bel,1972,170080663000
bel,1973,180934704000
bel,1974,189194840000
bel,1975,185475380000
bel,1976,195959832000
bel,1977,197186844000
bel,1978,202790690000
bel,1979,207538168000
bel,1980,216761276000
bel,1981,216155898000
bel,1982,217441997000
bel,1983,218120074000
bel,1984,223499750000
bel,1985,227191503000
bel,1986,231332663000
bel,1987,236668720000
bel,1988,247847078000
bel,1989,256445307000
bel,1990,264491028000
bel,1991,269339345000
bel,1992,273462001000
bel,1993,270831643000
bel,1994,279571303000
bel,1995,286238400000
bel,1996,290020900000
bel,1997,301023300000
bel,1998,306928800000
bel,1999,317802500000
bel,2000,329614200000
bel,2001,333238700000
bel,2002,338926700000
bel,2003,342444700000
bel,2004,354674100000
bel,2005,362908700000
bel,2006,372171400000
bel,2007,385855700000
bel,2008,387580200000
bel,2009,379748200000
bel,2010,390625300000
bel,2011,397244500000
bel,2012,400181000000
bel,2013,402018800000
bel,2014,408364800000
bel,2015,416701400000
bel,2016,421979700000
bel,2017,428814000000
bel,2018,436502400000
bel,2019,446283700000
bel,2020,422610700000
bel,2021,451889100000
bel,2022,465512300000
bel,2023,471866800000
ben,1960,976161831950
ben,1961,1006825812800
ben,1962,972327834270
ben,1963,1018319212800
ben,1964,1086045170800
ben,1965,1143538912400
ben,1966,1184430294200
ben,1967,1197203174700
ben,1968,1243203738900
ben,1969,1278976901300
ben,1970,1305806736200
ben,1971,1286260874800
ben,1972,1368920726200
ben,1973,1419655191400
ben,1974,1467061909800
ben,1975,1395244161400
ben,1976,1407583091500
ben,1977,1477732299500
ben,1978,1496278992900
ben,1979,1594072008500
ben,1980,1702178208000
ben,1981,1871616961700
ben,1982,1913448842500
ben,1983,1830255478700
ben,1984,1975391801800
ben,1985,2124145221300
ben,1986,2170263421800
ben,1987,2137709406400
ben,1988,2210503655400
ben,1989,2147412333300
ben,1990,2340166949600
ben,1991,2439057711000
ben,1992,2511197985000
ben,1993,2657755820800
ben,1994,2711453131300
ben,1995,2875365859400
ben,1996,2999704846100
ben,1997,3171728571200
ben,1998,3297361124900
ben,1999,3473488000000
ben,2000,3676955000000
ben,2001,3873052000000
ben,2002,4052879000000
ben,2003,4192443000000
ben,2004,4378155000000
ben,2005,4453160000000
ben,2006,4628781000000
ben,2007,4905876000000
ben,2008,5146096000000
ben,2009,5265449000000
ben,2010,5376764000000
ben,2011,5536118000000
ben,2012,5802473000000
ben,2013,6219754000000
ben,2014,6615186000000
ben,2015,6732814000000
ben,2016,6957668000000
ben,2017,7352276451000
ben,2018,7844677051900
ben,2019,8383267995300
ben,2020,8705922576800
ben,2021,9328870657100
ben,2022,9912227787000
ben,2023,10541933935800
bfa,1960,689815632100
bfa,1961,717711279440
bfa,1962,761698359580
bfa,1963,752039899670
bfa,1964,769207611070
bfa,1965,798164780660
bfa,1966,802455818950
bfa,1967,873259023390
bfa,1968,900074833890
bfa,1969,918311079450
bfa,1970,919385683500
bfa,1971,932379728030
bfa,1972,953931673710
bfa,1973,958217950140
bfa,1974,1037619976100
bfa,1975,1068731796000
bfa,1976,1159946932200
bfa,1977,1164242837000
bfa,1978,1217889109500
bfa,1979,1262520135800
bfa,1980,1272580892100
bfa,1981,1326733070000
bfa,1982,1453597894800
bfa,1983,1458627121700
bfa,1984,1432682569400
bfa,1985,1554709373000
bfa,1986,1678392143000
bfa,1987,1674425484900
bfa,1988,1771468370500
bfa,1989,1809559675100
bfa,1990,1798649324500
bfa,1991,1961786538700
bfa,1992,1966351827100
bfa,1993,2034414833100
bfa,1994,2061167536100
bfa,1995,2178991578400
bfa,1996,2419001919700
bfa,1997,2571806273200
bfa,1998,2759746665200
bfa,1999,2963836493800
bfa,2000,3019807772100
bfa,2001,3219519912800
bfa,2002,3359664450100
bfa,2003,3621802063500
bfa,2004,3784002735400
bfa,2005,4111768255300
bfa,2006,4368883895900
bfa,2007,4548505271700
bfa,2008,4812318201800
bfa,2009,4954856702100
bfa,2010,5373357850900
bfa,2011,5729211839000
bfa,2012,6098899108900
bfa,2013,6452183014400
bfa,2014,6731359012200
bfa,2015,6995311000000
bfa,2016,7412090000000
bfa,2017,7871898218300
bfa,2018,8391803173100
bfa,2019,8886013662681.34961
bfa,2020,9064691192785.96875
bfa,2021,9693704187292.57031
bfa,2022,9866050050531.69922
bfa,2023,10158102892221.90039
bgd,1960,2210118183804.62939
bgd,1961,2344010697812.72021
bgd,1962,2471830327101.55029
bgd,1963,2460561393783.32031
bgd,1964,2730061480289.9502
bgd,1965,2773913317471.56006
bgd,1966,2845114457409.54004
bgd,1967,2791743981830.31982
bgd,1968,3056665243216.02002
bgd,1969,3093982782592.43994
bgd,1970,3267860044938.83008
bgd,1971,3088798208423.12012
bgd,1972,2657177926624.47998
bgd,1973,2745547166776.68945
bgd,1974,3008898851221.27979
bgd,1975,2885888624377.14941
bgd,1976,3049269203267.38037
bgd,1977,3130777878186.70947
bgd,1978,3352244025057.99023
bgd,1979,3513206534060.27002
bgd,1980,3541984679721.65039
bgd,1981,3798209857134.95996
bgd,1982,3879276107376.77979
bgd,1983,4029832613081.08984
bgd,1984,4223397966583.2002
bgd,1985,4364544545529.66016
bgd,1986,4546693686372.75
bgd,1987,4718213243226.20996
bgd,1988,4832217394180.42969
bgd,1989,4969287209222.01074
bgd,1990,5248673364916.18848
bgd,1991,5431601589000
bgd,1992,5727226583800
bgd,1993,5997068399400
bgd,1994,6230361942900
bgd,1995,6549436092000
bgd,1996,6845661795600
bgd,1997,7153024924800
bgd,1998,7523338947400
bgd,1999,7874690640400
bgd,2000,8291521224200
bgd,2001,8712505617699.99805
bgd,2002,9046466756300
bgd,2003,9475230145500
bgd,2004,9971687947300
bgd,2005,10623431981000
bgd,2006,11332217269000
bgd,2007,12132113084000
bgd,2008,12861712858000
bgd,2009,13510602323000
bgd,2010,14263384467000
bgd,2011,15185423715000
bgd,2012,16175734863000
bgd,2013,17148479770000
