geo,time,ny_gdp_mktp_kn
abw,1986,1676310877
abw,1987,1945835371
abw,1988,2308707373
abw,1989,2588749896
abw,1990,2691300679
abw,1991,2905605500
abw,1992,3076523500
abw,1993,3301346400
abw,1994,3572185600
abw,1995,3663174300
abw,1996,3706611800
abw,1997,3967812100
abw,1998,4046850300
abw,1999,4096952000
abw,2000,4409259400
abw,2001,4593654700
abw,2002,4550246800
abw,2003,4600777500
abw,2004,4936345700
abw,2005,4917432700
abw,2006,4972872400
abw,2007,5126511500
abw,2008,5220621700
abw,2009,4610971000
abw,2010,4484932100
abw,2011,4636040100
abw,2012,4587788200
abw,2013,4882851000
abw,2014,4805380900
abw,2015,4775413300
abw,2016,4857532500
abw,2017,5199917300
abw,2018,5324563800
abw,2019,5205696000
abw,2020,3841188323.5657
abw,2021,4768167987.77163
abw,2022,5174316632.08721
abw,2023,5394934974.89874
afg,2000,418236762600
afg,2001,378788779600
afg,2002,487122375000
afg,2003,530146376400
afg,2004,537643271700.00006
afg,2005,598019077900
afg,2006,630057371400
afg,2007,717171116900
afg,2008,745319967200
afg,2009,904747846400
afg,2010,1034691726300
afg,2011,1039103183900
afg,2012,1171612605100
afg,2013,1237231635500
afg,2014,1270940547900
afg,2015,1289385894400
afg,2016,1318530066900
afg,2017,1353431600000
afg,2018,1369526989300
afg,2019,1423097453800
afg,2020,1389639000000
afg,2021,1101444000000
afg,2022,1032712000000
afg,2023,1056123000000
ago,1980,413870934690
ago,1981,395660608520
ago,1982,395660608520
ago,1983,412278359730
ago,1984,437015070240
ago,1985,452310595470
ago,1986,465427610620
ago,1987,484429850040
ago,1988,514120024990
ago,1989,514334009260
ago,1990,496588978370
ago,1991,501511959400
ago,1992,472232283300
ago,1993,358974843500
ago,1994,363782821300
ago,1995,418350244600
ago,1996,475013148600
ago,1997,509566922500
ago,1998,533471453100.00006
ago,1999,545109078000
ago,2000,561760112000
ago,2001,585387734200
ago,2002,665385000000
ago,2003,685280011500
ago,2004,760318172800
ago,2005,874593994100
ago,2006,975609600400
ago,2007,1112292505500
ago,2008,1236535578300
ago,2009,1247169784300
ago,2010,1302025000000
ago,2011,1347232000000
ago,2012,1462314000000
ago,2013,1534766000000
ago,2014,1608781000000
ago,2015,1623961000000
ago,2016,1582062000000
ago,2017,1579733000000
ago,2018,1558938000000
ago,2019,1547990000000
ago,2020,1460711000000
ago,2021,1478228000000
ago,2022,1523236000000
ago,2023,1539658000000
ago,2024,1607771000000
alb,1980,640696987233.37695
alb,1981,677509099448.44092
alb,1982,697486111082.54492
alb,1983,705192901995.68701
alb,1984,696366731300.17297
alb,1985,708766543435.28894
alb,1986,748721437056.73499
alb,1987,742822690209.01794
alb,1988,732274313436.78003
alb,1989,804304834886.42993
alb,1990,727287498028.323
alb,1991,523631422600
alb,1992,485997451500
alb,1993,532455948600
alb,1994,576665055700
alb,1995,653490296600
alb,1996,701432494400
alb,1997,619283713800
alb,1998,670746346500
alb,1999,752917658300
alb,2000,809106839400
alb,2001,880823890400
alb,2002,921591907000
alb,2003,970742838800
alb,2004,1021864697500
alb,2005,1074294755500
alb,2006,1138956355300
alb,2007,1212989573200
alb,2008,1296771518800
alb,2009,1331664418200
alb,2010,1371256857800
alb,2011,1405038001400
alb,2012,1418865400200
alb,2013,1443088672100
alb,2014,1475417133500
alb,2015,1508285061100
alb,2016,1567242951500
alb,2017,1618698294900
alb,2018,1678127496200
alb,2019,1712740183100
alb,2020,1655984146200
alb,2021,1804518905900
alb,2022,1891617549900
alb,2023,1966083285900
alb,2024,2043973983200
and,1970,763613110
and,1971,799117037
and,1972,864243026
and,1973,931554311
and,1974,983896388
and,1975,989231130
and,1976,1021913220
and,1977,1050920999
and,1978,1066295975
and,1979,1066739098
and,1980,1090300459
and,1981,1088856089
and,1982,1102428257
and,1983,1121942541
and,1984,1141965700
and,1985,1168475669
and,1986,1206489943
and,1987,1273415414
and,1988,1338287349
and,1989,1402886938
and,1990,1455935530
and,1991,1493003700
and,1992,1506876900
and,1993,1491333700
and,1994,1526874900
and,1995,1568978500
and,1996,1641931900
and,1997,1790816900
and,1998,1848029800
and,1999,1923782000
and,2000,1991660000
and,2001,2153370000
and,2002,2251270000
and,2003,2447000000
and,2004,2646080000
and,2005,2788910000
and,2006,2923020000
and,2007,2968420000
and,2008,2803400000
and,2009,2654740000
and,2010,2602310000
and,2011,2602100000
and,2012,2472660000
and,2013,2384940000
and,2014,2444670000
and,2015,2479730000
and,2016,2571720000
and,2017,2580620000
and,2018,2621620000
and,2019,2674460000
and,2020,2375350000
and,2021,2572190000
and,2022,2818210000
and,2023,2891020000
and,2024,2988500000
are,1970,52947805184
are,1971,72333255683
are,1972,100600829860
are,1973,177681341667
are,1974,203441655907
are,1975,216110784412
are,1976,251827103646
are,1977,305817147855
are,1978,300955868320
are,1979,363926589357
are,1980,450813243406
are,1981,471817428886
are,1982,440114524020
are,1983,419227477836
are,1984,436067641371
are,1985,420393292402
are,1986,357510289616
are,1987,369601222219
are,1988,359921707337
are,1989,404328456289
are,1990,478433717266
are,1991,482548639300
are,1992,498689625200
are,1993,504979053600
are,1994,539803159300.00006
are,1995,575904581700
are,1996,609297856400
are,1997,659201779800
are,1998,661126611700
are,1999,680313918400
are,2000,754146375700
are,2001,764697524800
are,2002,783306108800
are,2003,852241282600
are,2004,933770404900
are,2005,979106276500
are,2006,1075424091800
are,2007,1109669790900
are,2008,1145088633800
are,2009,1085052531000
are,2010,1102444296000
are,2011,1170973576400
are,2012,1192337764300
are,2013,1252617111300
are,2014,1304797280100
are,2015,1393350908000
are,2016,1470841990000
are,2017,1481653689300
are,2018,1501121342800
are,2019,1517758993200
are,2020,1442522884100
are,2021,1505341225800
are,2022,1618387791200
are,2023,1676952495900
are,2024,1740033000000
arg,1960,182932009390
arg,1961,192861271430
arg,1962,191218051890
arg,1963,181067821330
arg,1964,199410530600
arg,1965,220487093700
arg,1966,219032482640
arg,1967,226023992090
arg,1968,236924000870
arg,1969,259857121160
arg,1970,267771442210
arg,1971,282922301410
arg,1972,287529454900
arg,1973,295614075960
arg,1974,311972780690
arg,1975,311884142660
arg,1976,305589536220
arg,1977,326779566190
arg,1978,312054471110
arg,1979,343955061570
arg,1980,349178995840
arg,1981,331057342230
arg,1982,328621888570
arg,1983,342913961040
arg,1984,348300243340
arg,1985,330226858890
arg,1986,350546962680
arg,1987,360028798200
arg,1988,356104724290
arg,1989,330618488450
arg,1990,322461423550
arg,1991,351912181900
arg,1992,379844477800
arg,1993,411018234600
arg,1994,435006083700
arg,1995,422629248800
arg,1996,445986656500
arg,1997,482160842800
arg,1998,500724897600
arg,1999,483773071300
arg,2000,479956106900
arg,2001,458795611600
arg,2002,408812193300
arg,2003,444939093600
arg,2004,485115195200
arg,2005,528055942500
arg,2006,570549404200
arg,2007,621942502600
arg,2008,647176159700
arg,2009,608872876400
arg,2010,670523679400
arg,2011,710781597200
arg,2012,703485989500
arg,2013,720407105300
arg,2014,702306046000
arg,2015,721487146600
arg,2016,706477848600
arg,2017,726389947800
arg,2018,707377443000
arg,2019,693223803600
arg,2020,624591286200
