global,time,se_ter_enrr_ma
world,1970,11.56714
world,1971,11.3865
world,1972,11.59242
world,1973,11.73341
world,1974,11.91492
world,1975,12.34391
world,1976,13.00957
world,1977,12.91458
world,1978,13.14011
world,1979,13.43374
world,1980,13.84294
world,1981,14.20305
world,1982,14.08932
world,1983,14.10513
world,1984,14.09051
world,1985,13.93613
world,1986,14.16748
world,1987,14.37685
world,1988,14.17957
world,1989,14.2259
world,1990,14.27325
world,1991,14.35435
world,1992,14.49581
world,1993,14.84037
world,1994,15.46829
world,1995,15.92862
world,1996,16.6558
world,1997,17.26742
world,1998,17.66999
world,1999,18.42866
world,2000,19.1103
world,2001,19.92734
world,2002,20.87109
world,2003,21.97445
world,2004,22.7674
world,2005,23.43335
world,2006,24.25908
world,2007,25.11369
world,2008,26.07021
world,2009,26.90399
world,2010,28.22238
world,2011,29.86538
world,2012,30.87253
world,2013,31.45184
world,2014,33.6915
world,2015,34.71209
world,2016,35.07899
world,2017,35.34292
world,2018,35.55427
world,2019,36.14002
world,2020,37.00947
world,2021,38.16367
world,2022,39.11179
