global,time,se_ter_enrr_ma
world,1970,11.67385
world,1971,11.49449
world,1972,11.69028
world,1973,11.80846
world,1974,11.98754
world,1975,12.41554
world,1976,13.08127
world,1977,12.97997
world,1978,13.20361
world,1979,13.49925
world,1980,13.91032
world,1981,14.25496
world,1982,14.15418
world,1983,14.16774
world,1984,14.14664
world,1985,13.98863
world,1986,14.20992
world,1987,14.43214
world,1988,14.22382
world,1989,14.27477
world,1990,14.32615
world,1991,14.40802
world,1992,14.56086
world,1993,14.90948
world,1994,15.53886
world,1995,15.99032
world,1996,16.71259
world,1997,17.32298
world,1998,17.74488
world,1999,18.50419
world,2000,19.05249
world,2001,20.18849
world,2002,21.21937
world,2003,22.34106
world,2004,23.13575
world,2005,23.75077
world,2006,24.55926
world,2007,25.47946
world,2008,26.44724
world,2009,27.33765
world,2010,28.68328
world,2011,30.23767
world,2012,31.10031
world,2013,31.73779
world,2014,34.03097
world,2015,35.05866
world,2016,35.44272
world,2017,35.72308
world,2018,35.93672
world,2019,36.49966
world,2020,37.35277
world,2021,38.54018
world,2022,39.55406
world,2023,40.34553
