global,time,se_ter_enrr_ma
world,1970,11.16621
world,1971,11.44417
world,1972,11.61925
world,1973,11.771
world,1974,12.05194
world,1975,12.52899
world,1976,13.09419
world,1977,13.00865
world,1978,13.24782
world,1979,13.36442
world,1980,13.51882
world,1981,13.81846
world,1982,13.89755
world,1983,14.10222
world,1984,14.45209
world,1985,14.48232
world,1986,14.42974
world,1987,14.51066
world,1988,14.24762
world,1989,14.3054
world,1990,14.39585
world,1991,14.51219
world,1992,14.61483
world,1993,14.50999
world,1994,15.42181
world,1995,15.93887
world,1996,16.04398
world,1997,16.74163
world,1998,17.54144
world,1999,18.49785
world,2000,19.12907
world,2001,20.15439
world,2002,21.41879
world,2003,22.54301
world,2004,23.25104
world,2005,23.76455
world,2006,24.41174
world,2007,25.17711
world,2008,26.10569
world,2009,27.12365
world,2010,28.49594
world,2011,30.27968
world,2012,31.26659
world,2013,31.79592
world,2014,33.8914
world,2015,34.84225
world,2016,35.27183
world,2017,35.5916
world,2018,35.89063
world,2019,36.2116
