global,time,se_ter_enrr_ma
world,1970,11.16993
world,1971,11.44418
world,1972,11.61926
world,1973,11.77102
world,1974,12.05195
world,1975,12.525
world,1976,13.0942
world,1977,13.00867
world,1978,13.24784
world,1979,13.36444
world,1980,13.51375
world,1981,13.81848
world,1982,13.89757
world,1983,14.10224
world,1984,14.45212
world,1985,14.48235
world,1986,14.42977
world,1987,14.51069
world,1988,14.24766
world,1989,14.30543
world,1990,14.39159
world,1991,14.51223
world,1992,14.61487
world,1993,14.51004
world,1994,15.42185
world,1995,15.93892
world,1996,16.04403
world,1997,16.74168
world,1998,17.5415
world,1999,18.49791
world,2000,19.12913
world,2001,20.15445
world,2002,21.41885
world,2003,22.54307
world,2004,23.25111
world,2005,23.76462
world,2006,24.4118
world,2007,25.17717
world,2008,26.10566
world,2009,27.12369
world,2010,28.4959
world,2011,30.27904
world,2012,31.2664
world,2013,31.7939
world,2014,33.88621
world,2015,34.82796
world,2016,35.26675
world,2017,35.59966
world,2018,35.63923
