global,time,se_ter_enrr_ma
world,1970,11.62919
world,1971,11.46087
world,1972,11.63716
world,1973,11.79005
world,1974,12.07191
world,1975,12.54964
world,1976,13.11515
world,1977,13.02937
world,1978,13.26816
world,1979,13.38434
world,1980,13.53824
world,1981,13.8185
world,1982,13.91545
world,1983,14.11887
world,1984,14.46738
world,1985,14.49627
world,1986,14.42978
world,1987,14.52234
world,1988,14.24765
world,1989,14.30543
world,1990,14.39588
world,1991,14.51222
world,1992,14.62536
world,1993,14.91793
world,1994,15.43398
world,1995,15.93889
world,1996,16.50739
world,1997,17.17982
world,1998,17.55546
world,1999,18.49624
world,2000,19.1087
world,2001,20.27619
world,2002,21.40232
world,2003,22.50958
world,2004,23.23508
world,2005,23.74766
world,2006,24.38091
world,2007,25.16325
world,2008,26.08868
world,2009,27.11427
world,2010,28.35245
world,2011,30.09232
world,2012,31.08852
world,2013,31.74243
world,2014,33.84198
world,2015,34.89446
world,2016,35.31012
world,2017,35.56011
world,2018,35.79502
world,2019,36.49342
world,2020,37.41433
