geo,time,dt_nfl_unido_cd
afg,2020,5112.01983
afg,2021,3178.27007
alb,2020,22267.11996
alb,2021,40016.55057
arm,2020,20041.37076
arm,2021,15664.38004
bdi,2020,-0.01
bdi,2021,11411.47036
bgd,2020,6383.01019
bgd,2021,4048.57006
blr,2020,9439.28026
bol,2021,1859.21998
btn,2020,-22.58
chn,2020,7373.17
chn,2021,37070.50905
cmr,2020,0.01
cod,2021,19864.35987
cog,2021,498.86998
col,2020,12821.54955
col,2021,10971.00973
com,2020,1847.86995
com,2021,16479.00976
cpv,2020,7024.22019
cpv,2021,28327.04969
cub,2020,912.15997
cub,2021,23274.60982
dza,2020,13472.91004
dza,2021,345.85001
egy,2020,3842.67
egy,2021,3944.1702
eth,2020,11300.19967
geo,2020,12316.44023
geo,2021,1665.23003
gha,2021,16605.44053
gin,2020,24919.32921
gin,2021,43623.23135
gmb,2021,7300.87003
gnb,2020,4079.50999
gnb,2021,4554.07985
hti,2020,-411.27001
idn,2020,41822.12055
idn,2021,41951.38067
ind,2020,4458.62021
ind,2021,486.97999
irn,2020,16546.07058
jor,2021,7381.53979
ken,2020,6066.74002
ken,2021,15739.86933
khm,2020,-0.15
khm,2021,499.99001
lbn,2020,16703.1996
lbn,2021,51179.78156
lbr,2021,17364.49078
lka,2020,38952.54061
mar,2020,4976.63021
mda,2020,30575.08916
mda,2021,36090.73162
mdg,2020,41634.541
mdg,2021,56011.40112
mex,2020,4993.27993
mli,2020,737.35003
mmr,2020,33597.52148
mmr,2021,37440.4192
mne,2020,24582.00976
mne,2021,39743.75874
mrt,2020,34303.15107
mrt,2021,24639.67912
mys,2021,4350.29017
ner,2021,7543.27979
nga,2021,5489.5198
nic,2021,7810.7398
pak,2020,232.13
pak,2021,76430.21643
pan,2020,256.63001
pan,2021,14.15
per,2021,44484.96923
phl,2020,53192.67139
phl,2021,15507.88991
prk,2020,951.94997
prk,2021,597.36997
pse,2020,14864.69992
sdn,2020,38692.38868
sdn,2021,25103.58021
sen,2020,-0.21
sen,2021,54234.97036
sle,2021,7828.32038
slv,2020,37590.14979
slv,2021,28078.36048
ssd,2020,163.48
sur,2021,5865.11986
tha,2020,-2096.81992
tls,2021,26720.19973
tza,2021,19945.31043
uga,2020,0.01
vnm,2020,23936.29029
vut,2020,6227.0402
vut,2021,150.53
zmb,2020,-297.78999
zmb,2021,13417.08004
