global,time,tx_val_serv_cd_wt
world,1976,190495565003.58496
world,1977,221119411734.62201
world,1978,267786773285.57001
world,1979,325021187917.80798
world,1980,387161116089.19696
world,1981,396849104549.95599
world,1982,391409343401.04999
world,1983,381586307546.66095
world,1984,393362647319.21002
world,1985,411086291843.86096
world,1986,480963145306.58197
world,1987,565845771470.61206
world,1988,629753044640.28003
world,1989,684517807509.38501
world,1990,833905302006.38403
world,1991,874538861561.43396
world,1992,987076669142.63013
world,1993,991482680230.30212
world,1994,1084300195993.46997
world,1995,1244259082737.75
world,1996,1336721480503.15991
world,1997,1440505717046.22998
world,1998,1464969251717.3999
world,1999,1566683357611.44995
world,2000,1677172297947.41992
world,2001,1678061483599.6001
world,2002,1792612193955.12988
world,2003,1983968589490.75
world,2004,2415020315224.43994
world,2005,2672962547303.16943
world,2006,3018585908483.79004
world,2007,3617317495852.27979
world,2008,4075685908324.47021
world,2009,3644120035577.0498
world,2010,3976988223489.28955
world,2011,4487091188120.25977
world,2012,4620225421736.40039
world,2013,4915851260702.34961
world,2014,5233628305584.07031
world,2015,5005259014095.7998
world,2016,5079386491014.5293
world,2017,5511588399952.08008
world,2018,6047860596987.60938
world,2019,6156180567234.16992
world,2020,4956837363228.23047
