global,time,tx_val_serv_cd_wt
world,1976,187752736403.87988
world,1977,217982696878.78839
world,1978,263971326207.85809
world,1979,320616651059.70184
world,1980,381683628508.3855
world,1981,390776000376.66602
world,1982,385367664341.65753
world,1983,375857103435.51361
world,1984,388465976429.15112
world,1985,405938737476.29486
world,1986,475715388253.4256
world,1987,559621063380.00269
world,1988,624232832816.43799
world,1989,679657171418.35327
world,1990,825790916616.75073
world,1991,866738621352.84192
world,1992,978749712328.80725
world,1993,985446258743.22961
world,1994,1076225249224.63123
world,1995,1234740983652.8877
world,1996,1326411164583.00757
world,1997,1427593997702.23804
world,1998,1451779529660.28516
world,1999,1559900490168.57275
world,2000,1672737977824.51343
world,2001,1671187090338.88916
world,2002,1785142538793.30029
world,2003,1970271723241.2229
world,2004,2402132929943.38574
world,2005,2657194332350.39551
world,2006,2997857033747.38379
world,2007,3590701512536.15918
world,2008,4056282925752.09277
world,2009,3631377731615.896
world,2010,3982400091865.91357
world,2011,4497526558080.53125
world,2012,4638893280319
world,2013,4966417903714.97266
world,2014,5284213621857.58594
world,2015,5038980566126.26172
world,2016,5127059785698.62598
world,2017,5589987527258.53125
world,2018,6125515266264.56836
world,2019,6307868877896.70801
world,2020,5257911483418.39648
world,2021,6318293723556.10742
world,2022,7277909108165.46094
world,2023,7897422332420.76953
