global,time,tx_val_serv_cd_wt
world,1976,190464704036.11301
world,1977,221138593064.43097
world,1978,267747128556.009
world,1979,324973069868.742
world,1980,387103798479.53497
world,1981,396790352673.47906
world,1982,391351396858.82098
world,1983,381529815264.45801
world,1984,393304411598.37598
world,1985,411025432210.40601
world,1986,480891940692.58899
world,1987,565762000333.1969
world,1988,629659812294.11804
world,1989,684416467465.495
world,1990,833781845758.81982
world,1991,874409389682.62683
world,1992,986930536504.62402
world,1993,991335895300.48901
world,1994,1084139669812.48999
world,1995,1244074875301.98999
world,1996,1336523584389.97998
world,1997,1440292456104.02002
world,1998,1464752369049.57007
world,1999,1567738208185.93994
world,2000,1679259614925.26001
world,2001,1680862527180.63989
world,2002,1794324208236.92993
world,2003,1985374177309.73999
world,2004,2417613601002.12939
world,2005,2675312896053.47998
world,2006,3019715384961.7998
world,2007,3619297576676.54004
world,2008,4080950638025.6001
world,2009,3646185819551.9502
world,2010,3979438708060.1001
world,2011,4491564357624.12012
world,2012,4625119551505.91016
world,2013,4922742218933.79004
world,2014,5235912689773.91016
world,2015,5006029132561.7998
world,2016,5084818914697.17969
world,2017,5523810584823.54004
world,2018,6061068155435.92969
world,2019,6199882826366.2002
world,2020,5113064656682.15039
world,2021,5966675746305.79004
