global,time,tx_val_serv_cd_wt
world,1976,190377262300.24951
world,1977,221037069044.31497
world,1978,267624206706.46265
world,1979,324823875772.74329
world,1980,386926080364.9389
world,1981,396608187492.86322
world,1982,391171728685.40698
world,1983,381354656147.71143
world,1984,393123846802.14734
world,1985,410836731750.34711
world,1986,480671164742.15881
world,1987,565502260810.09119
world,1988,629370737490.10498
world,1989,684102254056.39282
world,1990,833399059182.72546
world,1991,873675679360.10974
world,1992,986376732844.50562
world,1993,990829657994.86719
world,1994,1083580295044.36682
world,1995,1243445861550.46167
world,1996,1335939175948.41235
world,1997,1439414321815.78223
world,1998,1463855215226.27271
world,1999,1574572518478.6521
world,2000,1688005775282.57153
world,2001,1687470096060.69238
world,2002,1802864681932.95435
world,2003,1992023935277.31445
world,2004,2428619812350.49414
world,2005,2685950699418.51904
world,2006,3032067660068.99365
world,2007,3632163576852.27295
world,2008,4104744344924.43506
world,2009,3675172766688.8584
world,2010,4026049062596.73779
world,2011,4546263709129.72949
world,2012,4686079969671.68945
world,2013,5017485655254.33984
world,2014,5335630301070.95898
world,2015,5086627846309.32031
world,2016,5175951842475.32715
world,2017,5643090810923.12109
world,2018,6183009234233.62988
world,2019,6366951358482.83594
world,2020,5308632886524.3916
world,2021,6382550373056.51074
world,2022,7372064107384.37402
world,2023,8040694093956.82031
world,2024,8737829420692.18555
