global,time,tx_val_serv_cd_wt
world,1976,187848805916.49896
world,1977,218040362219.26697
world,1978,264102757717.42801
world,1979,320776286316.48297
world,1980,381873669056.32495
world,1981,390970568022.974
world,1982,385559539173.638
world,1983,376044242952.508
world,1984,388659393912.90601
world,1985,406140854660.10303
world,1986,475952247280.88898
world,1987,559899699102.31299
world,1988,624543638784.33899
world,1989,679995573203.55005
world,1990,826202078496.79004
world,1991,867496052847.93884
world,1992,979335804573.85205
world,1993,985987048862.41882
world,1994,1076821567488.31995
world,1995,1235412508120.33008
world,1996,1327042922498.43994
world,1997,1428517761792.58008
world,1998,1452722984306.63989
world,1999,1553258752817.44995
world,2000,1664224050508.48999
world,2001,1664772601559.54004
world,2002,1777139068549.43994
world,2003,1963965424237.64966
world,2004,2391527423252.27002
world,2005,2646848155466.50977
world,2006,2985788547165
world,2007,3578007731951.12939
world,2008,4032800294637.91016
world,2009,3602817229891.75977
world,2010,3936602087181.0498
world,2011,4443781750444.66992
world,2012,4578608418956.46973
world,2013,4874482937437.25977
world,2014,5186427647886.55957
world,2015,4959999299801.09961
world,2016,5037620674589.48047
world,2017,5473494961721.05957
world,2018,6002913647932.71973
world,2019,6133302202606.48926
world,2020,5019170743060.05957
