global,time,tx_val_serv_cd_wt
world,1976,187753166287.88733
world,1977,217983195978.17328
world,1978,263971930604.11719
world,1979,320617385152.70868
world,1980,381684502422.08154
world,1981,390776895108.5152
world,1982,385368546690.42682
world,1983,375857964008.63202
world,1984,388466865871.90393
world,1985,405939666925.17834
world,1986,475716477464.91443
world,1987,559622344704.31262
world,1988,624234262077.6936
world,1989,679658727580.75134
world,1990,825792807371.13025
world,1991,867066326156.01392
world,1992,978850676446.52283
world,1993,985498694213.78687
world,1994,1076288170407.01794
world,1995,1234800672650.1001
world,1996,1326385639331.97998
world,1997,1427512117802.8623
world,1998,1451734085277.0271
world,1999,1559857389978.29126
world,2000,1672663138663.65479
world,2001,1671129600665.24438
world,2002,1785155584855.70312
world,2003,1970281313023.91479
world,2004,2402149623152.00244
world,2005,2657185716659.15137
world,2006,2997790959552.20703
world,2007,3590456008419.37402
world,2008,4055960216754.31738
world,2009,3630675498340.85986
world,2010,3977206011813.82178
world,2011,4491009364707.09668
world,2012,4632774718464.94922
world,2013,4940083327127.99707
world,2014,5254070688297.83398
world,2015,5005314637832.02539
world,2016,5086919773505.50781
world,2017,5538484480590.72852
world,2018,6085557420032.75684
world,2019,6268033023821.22559
world,2020,5217783017250.72461
world,2021,6287410480124.52051
world,2022,7219633389001.38379
world,2023,7792189846810.48438
