global,time,tx_val_serv_cd_wt
world,1976,188978749413.94101
world,1977,219352698574.00397
world,1978,265692168249.10495
world,1979,322700770201.05103
world,1980,384184944902.78894
world,1981,393336250582.65094
world,1982,387891882847.94495
world,1983,378325847828.48993
world,1984,391021627054.698
world,1985,408612732379.55902
world,1986,478814761827.31909
world,1987,563265601767.422
world,1988,628286273882.27698
world,1989,684097723621.70374
world,1990,831190002782.18591
world,1991,872714343053.96094
world,1992,985243202904.56604
world,1993,991931717618.67688
world,1994,1083333502455.73999
world,1995,1242882655625.75024
world,1996,1334936137655.56982
world,1997,1436848593970.42017
world,1998,1461747731904.84985
world,1999,1553381897814.03003
world,2000,1661285111278.61035
world,2001,1658480568046.72021
world,2002,1774163019699.33984
world,2003,1963045701785.55029
world,2004,2392761895782.3501
world,2005,2649924448126.0498
world,2006,2990633605971.68945
world,2007,3577272225178.60986
world,2008,4024842595382.09033
world,2009,3587127757593.62012
world,2010,3866947100468.4707
world,2011,4424935296630.33887
world,2012,4544884555252.13965
world,2013,4840756855089.0498
world,2014,5161421655213.35938
world,2015,4943752197988.71973
world,2016,5004464967882.62988
world,2017,5415839092122.58008
world,2018,5844371882780.74023
