global,time,tx_val_serv_cd_wt
world,1976,191724816986.17001
world,1977,222546276844.35696
world,1978,269514778984.62695
world,1979,327118522517.81696
world,1980,389659434459.6189
world,1981,399409938701.37598
world,1982,393935075227.76801
world,1983,384048652142.82202
world,1984,395900983653.09296
world,1985,413738997376.67999
world,1986,484066760343.01294
world,1987,569497127009.54297
world,1988,633816788479.3999
world,1989,688934943792.74097
world,1990,839286423324.14429
world,1991,880182187847.80603
world,1992,993446192509.14197
world,1993,997880635218.64502
world,1994,1091297094664.65991
world,1995,1252288182838.27002
world,1996,1345347233908.26001
world,1997,1449515125920.35034
world,1998,1474686443450.56982
world,1999,1576472079800.6499
world,2000,1686126751755.2998
world,2001,1686613784082.93994
world,2002,1801879240299.62939
world,2003,1994585929105.6499
world,2004,2428037465568.85986
world,2005,2686963228020.42969
world,2006,3035265004266.21973
world,2007,3627423517954.7002
world,2008,4079216766084.12061
world,2009,3641244420084.64014
world,2010,3931534836192.16895
world,2011,4493178360092.25879
world,2012,4624333226056.19922
world,2013,4923907674118.31055
world,2014,5246090338321.84863
world,2015,5015314428588.37988
world,2016,5094592508022.41992
world,2017,5522370827150.56934
world,2018,6029490036101.77051
world,2019,6138574994508.94141
