global,time,tx_val_serv_cd_wt
world,1976,187757018419.116
world,1977,217987668338.84296
world,1978,263977346515.53696
world,1979,320623963258.77301
world,1980,381692333442.03296
world,1981,390784912677.06403
world,1982,385376453295.90497
world,1983,375865675485.51001
world,1984,388474836045.58899
world,1985,405947995588.27802
world,1986,475726237738.65601
world,1987,559633826474.51599
world,1988,624247069490.43896
world,1989,679672672137.11206
world,1990,825809750160.02893
world,1991,867084115753.59204
world,1992,978870759523.32703
world,1993,985518845417.98901
world,1994,1076310230582.31006
world,1995,1234825863100.73999
world,1996,1326412766080.12012
world,1997,1427541398777.21997
world,1998,1451763552914.48999
world,1999,1559888944257.12988
world,2000,1672405183672.88989
world,2001,1670821657892.55005
world,2002,1784768926022.08008
world,2003,1969790073003.12964
world,2004,2401674566636.83984
world,2005,2656594526585.70947
world,2006,2997167531901.58984
world,2007,3589588260608.45996
world,2008,4054995070738.18018
world,2009,3622322180024.88965
world,2010,3963789969886.72021
world,2011,4471798914281.95996
world,2012,4607016091266.33984
world,2013,4893903856521.05957
world,2014,5204300986618.38965
world,2015,4982372501268.2002
world,2016,5058095070033.20996
world,2017,5504001356268.91016
world,2018,6040912055314.29004
world,2019,6211967764378.33008
world,2020,5159281407284.33984
world,2021,6193544949806.04004
world,2022,7054949511728.13965
