global,time,tx_val_serv_cd_wt
world,1976,187780573748.72101
world,1977,218015016298.56601
world,1978,264010464177.17001
world,1979,320664187604.03198
world,1980,381740219208.422
world,1981,390833939166.19507
world,1982,385424801258.90399
world,1983,375912830260.05695
world,1984,388523572720.69897
world,1985,405998924384.01099
world,1986,475785920665.16302
world,1987,559704036149.50696
world,1988,624325385313.73206
world,1989,679757941459.93396
world,1990,825913353322.34802
world,1991,867192897051.42896
world,1992,978993565177.01196
world,1993,985642485116.95105
world,1994,1076445260646.43994
world,1995,1234980779973.91992
world,1996,1326579173121.30005
world,1997,1428018550944.8999
world,1998,1452215314684.42993
world,1999,1560703997090.98999
world,2000,1672937620171.93994
world,2001,1671082956521.20996
world,2002,1781112271316.62012
world,2003,1966013407190.17993
world,2004,2397466924361.62012
world,2005,2652294225476.24023
world,2006,2990417090142.70947
world,2007,3580943611415.43018
world,2008,4041247706734.88965
world,2009,3611332694549.12012
world,2010,3949518817671.27979
world,2011,4455404986268.9502
world,2012,4590216809755.21973
world,2013,4879263263462.08984
world,2014,5191777703583.58984
world,2015,4970073474747.29004
world,2016,5046897277094.26953
world,2017,5491903521214.48926
world,2018,6023327727838.5498
world,2019,6174465227105.36035
world,2020,5116736254754.58984
world,2021,5999081593847.46973
