global,time,tx_val_serv_cd_wt
world,1976,187761709209.19131
world,1977,217993114390.34
world,1978,263983941540.99887
world,1979,320631973503.70245
world,1980,381701869376.42657
world,1981,390794675774.09998
world,1982,385386081271.77338
world,1983,375875065850.75488
world,1984,388484541429.28552
world,1985,405958137509.17578
world,1986,475738122950.36896
world,1987,559647807974.76038
world,1988,624262665242.77173
world,1989,679689652603.95068
world,1990,825830381613.45105
world,1991,867105778376.90588
world,1992,978895214945.99231
world,1993,985543466931.78381
world,1994,1076337120364.59204
world,1995,1234856713126.76172
world,1996,1326445904249.28638
world,1997,1427577063473.43921
world,1998,1451799822760.0791
world,1999,1560351389534.04688
world,2000,1672348371213.64038
world,2001,1670635182981.15308
world,2002,1784224216840.05835
world,2003,1969261205956.87988
world,2004,2400571384427.29199
world,2005,2655417507377.24609
world,2006,2994160623629.14453
world,2007,3585556106087.54688
world,2008,4047066672519.11768
world,2009,3616404230468.03369
world,2010,3955917450771.33594
world,2011,4463034904434.79297
world,2012,4598387507465.95508
world,2013,4888825234613.96484
world,2014,5202123420661.54883
world,2015,4981077627628.11035
world,2016,5057830314554.64355
world,2017,5503375159067.30762
world,2018,6035514455847.22656
world,2019,6203003173786.08398
world,2020,5152468247476.7793
world,2021,6152596873186.89746
world,2022,7004293890207.6084
