global,time,tx_val_serv_cd_wt
world,1976,187752741253.30328
world,1977,217982702509.01443
world,1978,263971333025.91409
world,1979,320616659340.83746
world,1980,381683638366.80621
world,1981,390776010469.93146
world,1982,385367674295.23242
world,1983,375857113143.44232
world,1984,388465986462.75159
world,1985,405938747961.19507
world,1986,475715400540.57166
world,1987,559621077834.32947
world,1988,624232848939.60779
world,1989,679657188973.06555
world,1990,825790937945.91907
world,1991,866738643739.6394
world,1992,978749737608.71326
world,1993,985446284196.09949
world,1994,1076225277022.21155
world,1995,1234741015544.73511
world,1996,1326411198842.58398
world,1997,1427594034575.2439
world,1998,1451779567157.9729
world,1999,1559900530458.89209
world,2000,1672738021029.2876
world,2001,1671187133503.60571
world,2002,1785142584901.34668
world,2003,1970271774130.92871
world,2004,2402132991987.53662
world,2005,2657194400982.47119
world,2006,2997857111178.35742
world,2007,3590701605279.57861
world,2008,4056493910336.66064
world,2009,3631146167179.52637
world,2010,3982098687377.21582
world,2011,4497141830147.76855
world,2012,4638609796650.52441
world,2013,4966052194131.95215
world,2014,5283414114358.27344
world,2015,5038508709871.28027
world,2016,5125215180311.19238
world,2017,5588019120212.81641
world,2018,6122339647503.65723
world,2019,6304491908848.3584
world,2020,5256552325762.46289
world,2021,6311113812671.67285
world,2022,7260249423991.36035
world,2023,7870818162424.58691
