global,time,tx_val_serv_cd_wt
world,1976,188999750414.38498
world,1977,219376289557.15399
world,1978,265720908093.14294
world,1979,322741673852.41602
world,1980,384213398585.84503
world,1981,393366034003.745
world,1982,387921851928.59198
world,1983,378348255747.67206
world,1984,391040699393.09412
world,1985,408629268572.32996
world,1986,478868393686.99298
world,1987,563330189250.5249
world,1988,628370200583.55603
world,1989,684161887488.84497
world,1990,831264196042.59204
world,1991,872811177445.57495
world,1992,985336168272.50708
world,1993,992028164552.97913
world,1994,1083419223791
world,1995,1242981846861.60034
world,1996,1335173679428.79028
world,1997,1436989640386.13013
world,1998,1461882581895.13013
world,1999,1553572235344.77051
world,2000,1661540318182.18018
world,2001,1658679596859.58008
world,2002,1774430385006.5
world,2003,1961864038249.77026
world,2004,2392052691462.25
world,2005,2649059509792.0498
world,2006,2990108654013.14014
world,2007,3576977362140.09961
world,2008,4023830164119.06982
world,2009,3585849432644.19922
world,2010,3866204571650.91943
world,2011,4425187196372.82031
world,2012,4549044977016.57031
world,2013,4856687070457.16016
world,2014,5176928619880.51953
world,2015,4957381724817.09961
world,2016,5017168360274.25977
world,2017,5433378951486.61914
world,2018,5905956658098.94141
