global,time,tx_val_serv_cd_wt
world,1976,188911629001.53201
world,1977,219274005038.048
world,1978,265597015327.17499
world,1979,322591195070.17303
world,1980,384034258521.12799
world,1981,393182626509.24292
world,1982,387740982792.02496
world,1983,378171850314.46899
world,1984,390858376089.28894
world,1985,408438744572.15991
world,1986,478645120590.96893
world,1987,563067535717.53809
world,1988,628077222049.19604
world,1989,683842895998.04102
world,1990,830876617883.099
world,1991,872404227944.62292
world,1992,984876753828.3407
world,1993,991565629955.66016
world,1994,1082914077977.28979
world,1995,1242402304657.83008
world,1996,1334551151501.96021
world,1997,1436319639540.69995
world,1998,1461200984874.44971
world,1999,1560596715797.29028
world,2000,1670967265774.3999
world,2001,1670645995621.16016
world,2002,1784401277528.57983
world,2003,1972827202482.60986
world,2004,2401665754636.22998
world,2005,2658807275583.95996
world,2006,3001341632870.75977
world,2007,3586346510567.41992
world,2008,4032141384737.5293
world,2009,3599949963145.95068
world,2010,3892079046556.91016
world,2011,4447792747614.16895
world,2012,4582226548608.34863
world,2013,4874791995964.94043
world,2014,5192880754683.00977
world,2015,4967431362844.53027
world,2016,5037484027788.10059
world,2017,5463551755787.87012
world,2018,5989755294416.79102
world,2019,6085874448222.78027
