global,time,tx_val_serv_cd_wt
world,1976,190381671584.11755
world,1977,221042188432.89621
world,1978,267630405088.99564
world,1979,324831398943.62024
world,1980,386935041870.65448
world,1981,396617373243.62927
world,1982,391180788523.60431
world,1983,381363488614.95551
world,1984,393132951852.90216
world,1985,410846247045.1452
world,1986,480682297456.15424
world,1987,565515358277.53955
world,1988,629385314200.6123
world,1989,684118098390.93311
world,1990,833418361346.13904
world,1991,874028193827.77893
world,1992,986500287431.38843
world,1993,990903725725.78979
world,1994,1083667042742.04761
world,1995,1243532525012.54443
world,1996,1335940931394.38647
world,1997,1439360895087.15112
world,1998,1463839112102.83887
world,1999,1574560981330.53784
world,2000,1687667027957.62231
world,2001,1687098126950.87671
world,2002,1802484404342.52881
world,2003,1991533693429.68091
world,2004,2428153331956.42871
world,2005,2685340208977.64795
world,2006,3031365882078.7959
world,2007,3631030453001.19678
world,2008,4103433504366.7583
world,2009,3665954545055.65527
world,2010,4007104473789.58643
world,2011,4520073576890.96582
world,2012,4653629718414.24609
world,2013,4943667901951.92285
world,2014,5254280932736.6377
world,2015,5029002033945.29102
world,2016,5105747220780.90918
world,2017,5555558644873.86719
world,2018,6096884403056.03516
world,2019,6269307537031.8125
world,2020,5208840066400.20117
world,2021,6250386353587.70215
world,2022,7121826138429.12402
