global,time,tx_val_serv_cd_wt
world,1976,191623592275.46002
world,1977,222428779366.21494
world,1978,269372483605.42896
world,1979,326945814162.52802
world,1980,389453706457.63898
world,1981,399199062737.92297
world,1982,393727089821.10406
world,1983,383845886458.53113
world,1984,395691960308.22809
world,1985,413520556118.12402
world,1986,483811188223.81403
world,1987,569196450327.00488
world,1988,633482153026.01697
world,1989,688571207676.15698
world,1990,838843306325.83801
world,1991,879717479164.09204
world,1992,992921683971.20996
world,1993,997353785433.56799
world,1994,1090720923908.87976
world,1995,1251627013736.99023
world,1996,1344636931368.80005
world,1997,1449035730509.21973
world,1998,1473644127000.53003
world,1999,1575960537128.7002
world,2000,1687103742239.47998
world,2001,1687998193240.83008
world,2002,1803227220308.31006
world,2003,1995716740558.97974
world,2004,2429320956699.5
world,2005,2688790604245.08984
world,2006,3036460588281.20996
world,2007,3638737589208.66016
world,2008,4099820248964.38086
world,2009,3665698841267.56934
world,2010,4000538121755.62988
world,2011,4497952238346.38965
world,2012,4631408724739.99902
world,2013,4927750129080.16016
world,2014,5246296356557.12891
world,2015,5017395237493.6709
world,2016,5088491394979.3291
world,2017,5521468034660.68945
world,2018,6058701510555.70898
world,2019,6167215646559.94922
world,2020,4965722595380.02051
