global,time,tx_val_serv_cd_wt
world,1976,188832547377.09399
world,1977,219182213206.03
world,1978,265485831894.32401
world,1979,322456152903.25891
world,1980,383873495241.68304
world,1981,393018033567.19104
world,1982,387578667814.68707
world,1983,378013541138.91595
world,1984,390694756118.03802
world,1985,408267765159.32703
world,1986,478444751593.75299
world,1987,562831826059.91614
world,1988,627814298229.97705
world,1989,683556627718.20203
world,1990,830528798783.78394
world,1991,872039024680.65784
world,1992,984464467650.00684
world,1993,991150543699.89001
world,1994,1082460751705.82019
world,1995,1241882213899.11011
world,1996,1333992485666.96997
world,1997,1435718371683.84009
world,1998,1460589301262.78027
world,1999,1559943423440.28003
world,2000,1670269507571.32007
world,2001,1669947194914.89014
world,2002,1783666140907.08032
world,2003,1971995746919.87036
world,2004,2400643930545.28906
world,2005,2657652377818.41943
world,2006,3000026047820.58936
world,2007,3585461877081.74951
world,2008,4031365996229.48926
world,2009,3599247517703.54932
world,2010,3891383817152.56885
world,2011,4447089186526.34961
world,2012,4582127804728.79004
world,2013,4875075517577.14062
world,2014,5193007733854.70117
world,2015,4967678502783.5293
world,2016,5037817261206.62109
world,2017,5466867282679.64941
world,2018,5999448447052.50195
world,2019,6107550283010.2002
