global,time,tx_val_serv_cd_wt
world,1976,191710005053.04498
world,1977,222529083761.992
world,1978,269493957293.69901
world,1979,327093250579.86108
world,1980,389629330847.70599
world,1981,399379081802.43811
world,1982,393904641296.04401
world,1983,384018981998.69598
world,1984,395870397842.73004
world,1985,413707033468.94702
world,1986,484029363178.70703
world,1987,569453129818.71118
world,1988,633767822195.15894
world,1989,688881719288.60315
world,1990,839221583234.21411
world,1991,880114188306.01782
world,1992,993369442619.38708
world,1993,997803542740.64282
world,1994,1091212785184.86011
world,1995,1252191435796.81006
world,1996,1345243297477.01978
world,1997,1449403141872.34009
world,1998,1474572514761.91992
world,1999,1576499113764.51001
world,2000,1687499099036.0498
world,2001,1688219828165.95996
world,2002,1803457358211.92993
world,2003,1996133676695.18994
world,2004,2430006557574.02881
world,2005,2689654386405.47998
world,2006,3037961406110.27002
world,2007,3630479830383.07959
world,2008,4083301467104.15918
world,2009,3646013582091.20996
world,2010,3937185894173.02979
world,2011,4498876075347.5293
world,2012,4631685213699.48047
world,2013,4926814633445.25
world,2014,5247702397885.36914
world,2015,5018981107539.6084
world,2016,5091451577497.92871
world,2017,5520643155741.00977
world,2018,6045310777852.54004
world,2019,6146287271909.41895
