global,time,tx_val_serv_cd_wt
world,1976,190381671584.11801
world,1977,221042188432.896
world,1978,267630405088.996
world,1979,324831398943.62
world,1980,386935041870.65399
world,1981,396617373243.62897
world,1982,391180788523.604
world,1983,381363488614.95599
world,1984,393132951852.90198
world,1985,410846247045.14496
world,1986,480682297456.15503
world,1987,565515358277.53894
world,1988,629385314200.61292
world,1989,684118098390.93298
world,1990,833418361346.14001
world,1991,874028193827.77905
world,1992,986500287431.39014
world,1993,990903725725.79102
world,1994,1083667042742.05005
world,1995,1243532525012.55005
world,1996,1335940931394.38989
world,1997,1439360895087.1499
world,1998,1463839112102.84009
world,1999,1574560981330.54004
world,2000,1687667027957.62012
world,2001,1687098126950.87988
world,2002,1802484404342.53003
world,2003,1991533693429.67993
world,2004,2428153331956.43018
world,2005,2685340208977.64941
world,2006,3031365882078.7998
world,2007,3631030453001.2002
world,2008,4103433504366.75977
world,2009,3665954545055.64941
world,2010,4007104473789.58984
world,2011,4520073576890.96973
world,2012,4653629718414.25
world,2013,4943667901951.92969
world,2014,5254280932736.63965
world,2015,5029002033945.29004
world,2016,5105747220780.91016
world,2017,5555558644873.87012
world,2018,6096884403056.04004
world,2019,6269307537031.82031
world,2020,5208840066400.2002
world,2021,6250386353587.70996
world,2022,7121826138429.12988
