global,time,tx_val_serv_cd_wt
world,1976,187752618172.84628
world,1977,217982559611.44373
world,1978,263971159980.70551
world,1979,320616449162.04242
world,1980,381683388155.83026
world,1981,390775754298.49274
world,1982,385367421669.20361
world,1983,375856866752.0188
world,1984,388465731805.63843
world,1985,405938481849.8924
world,1986,475715088687.50128
world,1987,559620710977.27307
world,1988,624232439726.59827
world,1989,679656743426.8822
world,1990,825790396602.4198
world,1991,866738075553.05774
world,1992,978749095993.7677
world,1993,985445638191.26404
world,1994,1076224571507.61914
world,1995,1234740206115.87061
world,1996,1326410329319.74707
world,1997,1427593098722.45752
world,1998,1451778615450.47168
world,1999,1560021689388.58154
world,2000,1672829862650.41235
world,2001,1671287953117.16968
world,2002,1785277274708.08643
world,2003,1970275518500.93677
world,2004,2402077444969.07275
world,2005,2656980002241.03516
world,2006,2997483936196.37939
world,2007,3590498943602.56982
world,2008,4056139674031.11182
world,2009,3631401415191.18457
world,2010,3982149747051.52637
world,2011,4497378613884.72949
world,2012,4638784998860.31348
world,2013,4966412365240.51562
world,2014,5284198698804.79688
world,2015,5039008963637.1123
world,2016,5127153264981.90723
world,2017,5590074120541.03027
world,2018,6127959335156.11523
world,2019,6316312966266.78027
world,2020,5271007724443.22363
world,2021,6339085405456.5459
world,2022,7318090417053.72656
world,2023,7980899412313.44043
world,2024,8693335445275.35645
