global,time,tx_val_serv_cd_wt
world,1976,188999751942.25302
world,1977,219376291330.58401
world,1978,265720910241.22101
world,1979,322741676461.44897
world,1980,384213401691.81299
world,1981,393366037183.70294
world,1982,387921855064.5379
world,1983,378348258806.22711
world,1984,391040702554.25403
world,1985,408629271875.67493
world,1986,478868397558.14893
world,1987,563330193804.46606
world,1988,628370205663.27808
world,1989,684161893019.58496
world,1990,831264202762.50293
world,1991,872811184501.34912
world,1992,985336176237.93005
world,1993,992028172572.49915
world,1994,1083419232549.31958
world,1995,1242981856909.81982
world,1996,1335173690222.27979
world,1997,1436989652002.70996
world,1998,1461882593712.92993
world,1999,1553572247903.79004
world,2000,1661540331614.00977
world,2001,1658679610268.28955
world,2002,1774430399350.93994
world,2003,1961864054109.40967
world,2004,2392054799252.10889
world,2005,2649059531589.8501
world,2006,2990108678617.26025
world,2007,3576977391573.28027
world,2008,4023728544223.31006
world,2009,3585849768195.66992
world,2010,3866204582796.26025
world,2011,4425187176080.16016
world,2012,4549044967953.47949
world,2013,4856687063492.40918
world,2014,5176922424493.36914
world,2015,4957358171693.46973
world,2016,5017258616711.0498
world,2017,5433994331577.22949
world,2018,5907385580178.61035
world,2019,6018008044880.07812
