global,time,tx_val_serv_cd_wt
world,1976,190476170108.58301
world,1977,221096898938.729
world,1978,267759509152.93399
world,1979,324988096586.71698
world,1980,387121698115.37
world,1981,396808700214.48401
world,1982,391369492903.12402
world,1983,381547457159.94
world,1984,393322597949.85999
world,1985,411044437979.87799
world,1986,480914177081.50598
world,1987,565788161104.06799
world,1988,629688927692.58301
world,1989,684448114805.49902
world,1990,833820399737.01184
world,1991,874449822273.85291
world,1992,986976172060.94482
world,1993,991381734560.10205
world,1994,1084189800308.13
world,1995,1244132401183.43994
world,1996,1336585385089.28003
world,1997,1440359055064.19995
world,1998,1464820099033.36011
world,1999,1567810668899.79004
world,2000,1679337003034.69995
world,2001,1680940109921.37012
world,2002,1794716594796.43994
world,2003,1985604792697.37012
world,2004,2417823330505.33008
world,2005,2675418499046.52002
world,2006,3019782843159.14014
world,2007,3619242559266.64014
world,2008,4080841175431.18945
world,2009,3646100376970.04004
world,2010,3979427747322.79053
world,2011,4491552685494.32031
world,2012,4624711296030.54004
world,2013,4922447148944.26953
world,2014,5236086252865.2002
world,2015,5006229105432.78027
world,2016,5084910593242.09961
world,2017,5524529888550.67969
world,2018,6059548003353.23047
world,2019,6196770921555.20996
world,2020,5079435682120.5
