global,time,tx_val_serv_cd_wt
world,1976,187753715263.2608
world,1977,217983833343.75705
world,1978,263972702437.1152
world,1979,320618322612.5249
world,1980,381685618437.30713
world,1981,390778037709.17645
world,1982,385369673477.5061
world,1983,375859062987.5213
world,1984,388468001718.22272
world,1985,405940853860.58234
world,1986,475717868422.18042
world,1987,559623980995.68237
world,1988,624236087289.18787
world,1989,679660714848.98853
world,1990,825795221923.83105
world,1991,867068861389.21204
world,1992,978853538528.29932
world,1993,985501575733.84033
world,1994,1076291317388.30164
world,1995,1234804283109.37451
world,1996,1326389517578.43555
world,1997,1427516291735.12451
world,1998,1451738330032.40063
world,1999,1559861950877.63525
world,2000,1672668029398.06641
world,2001,1671134486915.71143
world,2002,1785160804509.10962
world,2003,1970287073970.27588
world,2004,2402156646847.06396
world,2005,2657193486059.53076
world,2006,2997799724855.31152
world,2007,3590466506628.09912
world,2008,4055972076060.44336
world,2009,3623338183971.47363
world,2010,3964826459896.90381
world,2011,4472956125338.12305
world,2012,4613755123234.35156
world,2013,4901694361003.3877
world,2014,5210574546506.63281
world,2015,4988363203436.01855
world,2016,5062777211466.12988
world,2017,5510873415873.08789
world,2018,6051804323261.68555
world,2019,6223537996867.53906
world,2020,5168119765646.00195
world,2021,6217773769882.95996
world,2022,7125446611875.40137
world,2023,7690269613550.85449
