global,time,tx_val_serv_cd_wt
world,1976,187752741253.30319
world,1977,217982702509.01443
world,1978,263971333025.914
world,1979,320616659340.83722
world,1980,381683638366.80603
world,1981,390776010469.93158
world,1982,385367674295.23224
world,1983,375857113143.44214
world,1984,388465986462.75134
world,1985,405938747961.19507
world,1986,475715400540.57135
world,1987,559621077834.3291
world,1988,624232848939.60718
world,1989,679657188973.06506
world,1990,825790937945.91858
world,1991,866738643739.63855
world,1992,978749737608.71265
world,1993,985446284196.09924
world,1994,1076225277022.21106
world,1995,1234741015544.73486
world,1996,1326411198842.58325
world,1997,1427594034575.24316
world,1998,1451779567157.9729
world,1999,1559900530458.89185
world,2000,1672738021029.28711
world,2001,1671187133503.60669
world,2002,1785142584901.3479
world,2003,1970271774130.93042
world,2004,2402132991987.53662
world,2005,2657194400982.47217
world,2006,2997857111178.35742
world,2007,3590701605279.58252
world,2008,4056493910336.6626
world,2009,3631146167179.52783
world,2010,3982098687377.21924
world,2011,4497141830147.76953
world,2012,4638609796650.52832
world,2013,4966052194131.95508
world,2014,5283414114358.27637
world,2015,5038508709871.28711
world,2016,5125215180311.19629
world,2017,5588019120212.82031
world,2018,6122339647503.66113
world,2019,6304491908848.36133
world,2020,5256552325762.45801
world,2021,6311113812671.67383
world,2022,7260249423991.36328
world,2023,7870818162424.58887
