global,time,tx_val_serv_cd_wt
world,1976,190381671584.11743
world,1977,221042188432.89609
world,1978,267630405088.99548
world,1979,324831398943.62006
world,1980,386935041870.65424
world,1981,396617373243.62921
world,1982,391180788523.60406
world,1983,381363488614.95569
world,1984,393132951852.9021
world,1985,410846247045.14539
world,1986,480682297456.1543
world,1987,565515358277.53931
world,1988,629385314200.61206
world,1989,684118098390.93323
world,1990,833418361346.1394
world,1991,874028193827.77905
world,1992,986500287431.38892
world,1993,990903725725.79077
world,1994,1083667042742.04797
world,1995,1243532525012.54492
world,1996,1335940931394.38672
world,1997,1439360895087.15112
world,1998,1463839112102.8396
world,1999,1574560981330.53833
world,2000,1687667027957.6228
world,2001,1687098126950.87793
world,2002,1802484404342.53003
world,2003,1991533693429.68237
world,2004,2428153331956.43115
world,2005,2685340208977.64941
world,2006,3031365882078.79736
world,2007,3631030453001.2002
world,2008,4103433504366.75977
world,2009,3665954545055.6543
world,2010,4007104473789.58789
world,2011,4520073576890.9668
world,2012,4653629718414.24609
world,2013,4943667901951.92285
world,2014,5254280932736.63477
world,2015,5029002033945.29297
world,2016,5105747220780.90527
world,2017,5555558644873.86523
world,2018,6096884403056.03027
world,2019,6269307537031.81152
world,2020,5208840066400.20312
world,2021,6250386353587.70508
world,2022,7121826138429.125
