global,time,tx_val_serv_cd_wt
world,1976,187752741253.30325
world,1977,217982702509.0144
world,1978,263971333025.91403
world,1979,320616659340.83722
world,1980,381683638366.80609
world,1981,390776010469.93127
world,1982,385367674295.23218
world,1983,375857113143.44208
world,1984,388465986462.75146
world,1985,405938747961.19489
world,1986,475715400540.57141
world,1987,559621077834.32922
world,1988,624232848939.60754
world,1989,679657188973.06531
world,1990,825790937945.9187
world,1991,866738643739.63904
world,1992,978749737608.71326
world,1993,985446284196.09949
world,1994,1076225277022.21155
world,1995,1234741015544.73584
world,1996,1326411198842.58423
world,1997,1427594034575.24438
world,1998,1451779567157.97363
world,1999,1559900530458.89282
world,2000,1672738021029.28833
world,2001,1671187133503.60596
world,2002,1785142584901.34741
world,2003,1970271774130.93042
world,2004,2402132991987.53711
world,2005,2657194400982.47363
world,2006,2997857111178.36133
world,2007,3590701605279.58203
world,2008,4056493910336.66504
world,2009,3631146167179.52979
world,2010,3982098687377.21924
world,2011,4497141830147.76953
world,2012,4638609796650.52832
world,2013,4966052194131.95312
world,2014,5283414114358.27539
world,2015,5038508709871.2793
world,2016,5125215180311.19531
world,2017,5588019120212.81738
world,2018,6122339647503.65918
world,2019,6304491908848.3584
world,2020,5256552325762.46191
world,2021,6311113812671.66992
world,2022,7260249423991.3584
world,2023,7870818162424.58691
