global,time,tx_val_serv_cd_wt
world,1976,187761053483.64569
world,1977,217992353086.80008
world,1978,263983019622.3884
world,1979,320630853751.56244
world,1980,381700536348.15619
world,1981,390793310990.76392
world,1982,385384735377.02521
world,1983,375873753171.59607
world,1984,388483184713.69727
world,1985,405956719770.05157
world,1986,475736461516.62177
world,1987,559645853500.83923
world,1988,624260485112.55139
world,1989,679687278904.48938
world,1990,825827497542.57471
world,1991,866777016182.06384
world,1992,978793069030.73523
world,1993,985489912089.09363
world,1994,1076272923902.59119
world,1995,1234822126723.03125
world,1996,1326206960193.87085
world,1997,1427307272354.3457
world,1998,1451446752000.74316
world,1999,1559747244080.91309
world,2000,1672308426024.18994
world,2001,1670374691840.65332
world,2002,1784199248931.9751
world,2003,1969356620824.89648
world,2004,2400983321845.48779
world,2005,2656667900465.42236
world,2006,2996604790726.07031
world,2007,3589960445466.13281
world,2008,4055066026178.90576
world,2009,3630156735689.08984
world,2010,3981083746455.71436
world,2011,4496954494894.89551
world,2012,4641852965380.8418
world,2013,4970610453618.6748
world,2014,5287312677217.41699
world,2015,5040866931295.37793
world,2016,5128377861644.79395
world,2017,5588014147012.0332
world,2018,6127746555088.7959
world,2019,6318583767323.74414
world,2020,5270222685009.49414
world,2021,6342041039909.27637
world,2022,7342747356081.22852
world,2023,7975975558514.03516
world,2024,8747152414154.44629
