global,time,tx_val_serv_cd_wt
world,1976,188925203545.10501
world,1977,219289761318.12198
world,1978,265616100220.34207
world,1979,322614375370.17303
world,1980,384061853909.53003
world,1981,393210879268.08002
world,1982,387768844532.95605
world,1983,378199024450.26599
world,1984,390886461835.44092
world,1985,408468093583.46497
world,1986,478679514392.34589
world,1987,563107995824.93604
world,1988,628122353530.31897
world,1989,683892034609.77209
world,1990,830936321835.2229
world,1991,872466915928.77905
world,1992,984947523703.5459
world,1993,991636880470.62708
world,1994,1082991892479.31995
world,1995,1242491579519.7002
world,1996,1334647049009.80981
world,1997,1436422850860.5105
world,1998,1461305973886.40015
world,1999,1560573957977.1001
world,2000,1669621925501.81982
world,2001,1669068495732.5498
world,2002,1782807859054.91992
world,2003,1971261630288.78027
world,2004,2399703719386.04932
world,2005,2656136350936.10938
world,2006,2998668736988.30957
world,2007,3583259167992.08008
world,2008,4028064537944.56982
world,2009,3595242266044.01953
world,2010,3886552625700.66797
world,2011,4442213928837.80957
world,2012,4574987662199.60938
world,2013,4871031918757.56836
world,2014,5192574972978.88867
world,2015,4965411147656.10059
world,2016,5043565424239.0791
world,2017,5467528734512.33984
world,2018,5970484231220.28027
world,2019,6079208041902
