geo,time,si_rmt_cost_ib_zs
afg,2016,7.05
afg,2017,9.52
afg,2018,8.85
ago,2011,17.88319
ago,2012,20.33902
ago,2013,18.59
ago,2014,19.55328
ago,2015,16.5917
ago,2016,15.68
ago,2017,12.09
ago,2018,12.7
alb,2011,7.87997
alb,2012,7.36649
alb,2013,8.49
alb,2014,8.11439
alb,2015,7.89524
alb,2016,11.96
alb,2017,8.69
alb,2018,7.17
arm,2011,1.83175
arm,2012,1.71852
arm,2013,1.75
arm,2014,1.28849
arm,2015,1.47932
arm,2016,3.24
arm,2017,1.93
arm,2018,4.18
aze,2011,2.34321
aze,2012,2.0873
aze,2013,1.78
aze,2014,1.49175
aze,2015,1.12776
aze,2016,1.4
aze,2017,1.04
aze,2018,1.44
ben,2016,10.07
ben,2018,12.28
bgd,2011,3.97212
bgd,2012,4.35981
bgd,2013,4.78
bgd,2014,4.4944
bgd,2015,4.16417
bgd,2016,3.81
bgd,2017,3.33
bgd,2018,3.65
bgr,2011,9.09691
bgr,2012,9.74439
bgr,2013,12.04
bgr,2014,10.76241
bgr,2015,9.16486
bgr,2016,8.88
bgr,2017,5.7
bgr,2018,4.02
bih,2011,13.92934
bih,2012,10.4172
bih,2013,12.35
bih,2014,8.27121
bih,2015,7.2807
bih,2016,9.54
bih,2017,4.56
bih,2018,4.1
blr,2011,2.40397
blr,2012,2.23254
blr,2013,2.1
blr,2014,1.62257
blr,2015,1.36226
blr,2016,1.32
blr,2017,1.04
blr,2018,1.28
bol,2011,11.51758
bol,2012,5.54578
bol,2013,3.88
bol,2014,2.91491
bol,2015,7.10998
bol,2016,6.38
bol,2017,5.9
bol,2018,4.26
bra,2011,13.41872
bra,2012,12.99323
bra,2013,11.94
bra,2014,7.65889
bra,2015,7.00663
bra,2016,7.2
bra,2017,4.36
bra,2018,3.52
bwa,2011,19.57251
bwa,2012,22.69164
bwa,2013,18.31
bwa,2014,22.14349
bwa,2015,19.71307
bwa,2016,19.2
bwa,2017,12.09
bwa,2018,10.56
chn,2011,11.92306
chn,2012,12.01151
chn,2013,11.99
chn,2014,10.48884
chn,2015,10.17998
chn,2016,10.76
chn,2017,7.34
chn,2018,5.25
civ,2011,12.02899
civ,2012,11.95437
civ,2013,10.95
civ,2014,11.22619
civ,2015,6.04762
civ,2016,6.61
civ,2017,3.5
civ,2018,3.5
cmr,2016,5.45
cmr,2017,3.56
cmr,2018,4.93
cod,2011,8.84981
cod,2012,7.81417
cod,2013,10.57
cod,2014,8.86429
cod,2015,6.04762
cod,2016,9.59
cod,2017,8.66
cod,2018,6.05
col,2011,6.69125
col,2012,6.65102
col,2013,5.58
col,2014,4.56209
col,2015,6.18035
col,2016,7.59
col,2017,4.95
col,2018,1.58
com,2016,4.41
com,2018,6.96
cpv,2011,9.49967
cpv,2012,9.87183
cpv,2013,11.16
cpv,2014,10.07352
cpv,2015,10.69202
cpv,2016,7.71
cpv,2017,8.74
cpv,2018,5.95
cri,2016,6.36
cri,2017,4.82
cri,2018,4.62
cub,2016,6.5
cub,2018,7.67
dom,2011,5.77793
dom,2012,7.56735
dom,2013,6.47
dom,2014,6.00746
dom,2015,6.41169
dom,2016,7.78
dom,2017,6.06
dom,2018,4.7
dza,2011,14.08476
dza,2012,12.99286
dza,2013,13.06
dza,2014,10.11585
dza,2015,11.88789
dza,2016,9.19
dza,2017,10.07
dza,2018,10.06
ecu,2011,4.59993
ecu,2012,4.62472
ecu,2013,4.52
ecu,2014,4.34384
ecu,2015,4.33559
ecu,2016,4.22
ecu,2017,4.02
ecu,2018,2.53
egy,2011,4.15202
egy,2012,4.28066
egy,2013,3.85
egy,2014,4.46288
egy,2015,5.66816
egy,2016,5.28
egy,2017,6.22
egy,2018,4.3
eri,2011,12.10545
eri,2012,12.99242
eri,2013,10.48
eri,2014,8.69
eri,2015,9.09069
eri,2016,7.39
eri,2017,13.63
est,2011,4.62143
est,2012,4.01032
est,2013,4.71
est,2014,3.56
est,2015,5.83032
est,2016,6.31
est,2017,6.51
est,2018,5.52
eth,2011,9.29332
eth,2012,8.49714
eth,2013,7.81
eth,2014,7.57226
eth,2015,7.89834
eth,2016,8.23
eth,2017,7.62
eth,2018,4.7
fji,2011,13.37213
fji,2012,11.02753
fji,2013,10.55
fji,2014,9.67147
fji,2015,9.64518
fji,2016,7.98
fji,2017,5.22
fji,2018,4.75
geo,2011,2.63016
geo,2012,2.39859
geo,2013,2.07
geo,2014,1.56321
geo,2015,1.17108
geo,2016,1.21
geo,2017,1.56
geo,2018,1.2
gha,2011,11.6038
gha,2012,11.52216
gha,2013,10.62
gha,2014,8.03664
gha,2015,9.42591
gha,2016,8.85
gha,2017,5.4
gha,2018,3.91
gmb,2011,9.40618
gmb,2012,5.85417
gmb,2013,19.71
gmb,2014,9.74218
gmb,2015,10.03037
gmb,2016,13.64
gmb,2017,6.1
gmb,2018,6.1
gtm,2011,5.51658
gtm,2012,6.20056
gtm,2013,4.99
gtm,2014,4.7404
gtm,2015,4.69968
gtm,2016,5.34
gtm,2017,5.53
gtm,2018,3.54
guy,2011,7.28056
guy,2012,5.91601
guy,2013,8.46
guy,2014,9.23545
guy,2015,8.66176
guy,2016,10.04
guy,2017,9.12
guy,2018,7.4
hnd,2011,5.14276
hnd,2012,7.7016
hnd,2013,4.83
hnd,2014,5.25318
hnd,2015,4.24506
hnd,2016,6.08
hnd,2017,4.67
hnd,2018,2.59
hrv,2011,20.62964
hrv,2012,11.13543
hrv,2013,5.65
hrv,2014,4.97644
hrv,2015,4.10705
hrv,2016,6.13
hrv,2017,0.12
hrv,2018,0.12
hti,2011,10.82691
hti,2012,9.45832
hti,2013,9.87
hti,2014,8.25097
hti,2015,9.40906
hti,2016,7.6
hti,2017,7.94
hti,2018,6.43
hun,2012,9.96933
hun,2013,13.11
hun,2014,5.09894
hun,2015,6.06101
hun,2016,8.38
hun,2017,2.61
hun,2018,1.68
idn,2011,5.94102
idn,2012,6.00636
idn,2013,7.61
idn,2014,7.31935
idn,2015,6.90348
idn,2016,7.3
idn,2017,5.65
idn,2018,5.35
ind,2011,6.96219
ind,2012,7.83353
ind,2013,8.57
ind,2014,7.00342
ind,2015,6.50485
ind,2016,6.19
ind,2017,3.7
ind,2018,2.74
jam,2011,8.94334
jam,2012,8.10764
jam,2013,9.59
jam,2014,9.01493
jam,2015,8.53422
jam,2016,9.04
jam,2017,7.96
jam,2018,6.73
jor,2011,5.31193
jor,2012,4.36667
jor,2013,5
jor,2014,5.95404
jor,2015,5.77757
jor,2016,5.66
jor,2017,6.02
jor,2018,4.47
kaz,2011,2.28236
kaz,2012,2.64903
kaz,2013,2.01
kaz,2014,1.61428
kaz,2015,1.42903
kaz,2016,1.35
kaz,2017,1.04
kaz,2018,1.28
ken,2011,13.10236
ken,2012,12.21313
ken,2013,12.37
ken,2014,10.41906
ken,2015,8.83287
ken,2016,9.05
ken,2017,8.12
ken,2018,6.22
kgz,2011,2.21978
kgz,2012,2.03297
kgz,2013,1.9
kgz,2014,1.50701
kgz,2015,1.24541
kgz,2016,7.06
kgz,2017,6.33
kgz,2018,3.74
khm,2016,5.6
khm,2017,4.79
khm,2018,5.13
kir,2011,11.98433
kos,2016,10.09
kos,2017,5.49
kos,2018,5.08
lao,2016,14.31
lao,2017,4.53
lao,2018,3.46
lbn,2011,13.5673
lbn,2012,11.44192
lbn,2013,10.86
lbn,2014,11.85232
lbn,2015,13.12627
lbn,2016,10.26
lbn,2017,8.62
lbn,2018,6.83
lbr,2012,5.047
lbr,2013,5.18
lbr,2014,5.17786
lbr,2015,5.035
lbr,2016,5.92
lbr,2018,4.83
lka,2011,5.59033
lka,2012,5.40045
lka,2013,6.77
lka,2014,5.49759
lka,2015,5.56579
lka,2016,6.06
lka,2017,3.51
lka,2018,3.01
lso,2011,14.29319
lso,2012,17.49997
lso,2013,15.79
lso,2014,16.8114
lso,2015,13.83452
lso,2016,15.94
lso,2017,10.25
lso,2018,7.17
ltu,2011,7.7976
ltu,2012,7.23825
ltu,2013,8.7
ltu,2014,9.05845
ltu,2015,8.19006
ltu,2016,4.85
ltu,2017,6.01
ltu,2018,5.42
lva,2011,4.25179
lva,2012,3.23095
lva,2013,4.38
lva,2014,3.1285
lva,2015,4.78276
lva,2016,4.73
lva,2017,6.51
lva,2018,4
mar,2011,8.46992
mar,2012,8.31276
mar,2013,8.05
mar,2014,7.49235
mar,2015,6.99048
mar,2016,7.46
mar,2017,6.57
mar,2018,5.83
mda,2011,7.72063
mda,2012,6.89542
mda,2013,6.92
mda,2014,6.53202
mda,2015,5.69926
mda,2016,6.09
mda,2017,5.01
mda,2018,2.16
mdg,2016,9.42
mdg,2017,9.87
