geo,time,se_sec_uner_lo_zs
abw,1999,5.39648
abw,2000,8.26352
abw,2001,16.86963
abw,2002,2.61207
abw,2003,3.02158
abw,2004,3.59302
abw,2005,3.63091
abw,2007,1.39941
abw,2008,0.13571
abw,2009,3.6787
afg,1974,78.75412
ago,1982,21.90447
ago,2008,21.9296
ago,2009,22.03445
ago,2010,19.33448
alb,2013,0.98417
alb,2014,1.346
alb,2015,0.45536
alb,2016,0.70853
alb,2017,4.99676
alb,2018,1.20904
alb,2019,2.05877
alb,2020,2.79333
alb,2021,2.63307
alb,2022,2.74965
alb,2023,5.4481
and,2014,10.72988
and,2015,9.43693
and,2016,8.74228
and,2017,7.33678
and,2018,8.24841
and,2019,9.11384
and,2020,6.01315
and,2021,8.10974
and,2022,7.33728
and,2023,2.18659
are,1978,32.64163
are,1980,28.84026
are,1991,23.06244
are,1992,19.99915
are,1993,15.42576
are,1994,6.56472
are,1995,10.41069
are,1997,23.73378
are,1998,28.02832
are,2016,20.79023
are,2017,24.89055
are,2019,22.91413
are,2020,19.74527
are,2023,0.00342
arg,1974,34.51292
arg,1975,32.36157
arg,1998,2.92494
arg,1999,2.44025
arg,2000,2.02262
arg,2001,2.21129
arg,2002,1.97661
arg,2003,2.25344
arg,2004,2.74421
arg,2005,2.92298
arg,2006,3.14014
arg,2007,3.21201
arg,2008,3.36865
arg,2009,3.15191
arg,2010,2.35719
arg,2011,2.67497
arg,2012,1.81835
arg,2013,1.48427
arg,2014,1.20331
arg,2015,1.06608
arg,2016,0.71266
arg,2017,0.74581
arg,2018,0.68699
arg,2019,0.59983
arg,2020,0.70915
arg,2021,0.96497
arg,2022,1.01958
arm,2005,13.10984
arm,2006,11.43411
arm,2007,9.39225
arm,2009,5.32066
arm,2010,6.78716
arm,2011,9.60524
arm,2016,5.22403
arm,2017,3.02159
arm,2018,1.54639
arm,2019,1.46769
arm,2020,0.49487
arm,2021,0.60955
arm,2022,0.41723
arm,2023,1.82682
atg,2013,1.87659
atg,2014,0.84486
atg,2015,1.45054
atg,2016,0.57489
atg,2017,3.72483
atg,2018,0.04359
atg,2019,0.42844
aus,1993,1.04646
aus,1994,0.90757
aus,1995,0.67875
aus,1996,0.56738
aus,2013,0.06945
aus,2014,0.01699
aus,2015,0.04503
aus,2016,0.04298
aus,2017,0.04824
aus,2018,0.21298
aus,2019,0.32986
aus,2020,0.56649
aus,2021,1.0215
aus,2022,1.64652
aut,1971,3.90217
aut,1972,4.5742
aut,1974,5.43182
aut,1975,3.5899
aut,1976,2.81617
aut,1999,1.14175
aut,2000,1.15257
aut,2002,1.04793
aut,2003,0.98841
aut,2004,0.65777
aut,2005,0.70046
aut,2006,0.92318
aut,2007,1.17107
aut,2008,1.11429
aut,2009,1.11342
aut,2010,1.34182
aut,2011,1.30366
aut,2012,1.34069
aut,2013,1.28649
aut,2014,1.31109
aut,2015,1.33642
aut,2016,1.85312
aut,2017,1.36345
aut,2018,1.20026
aut,2019,1.16252
