global,time,en_ghg_n2o_fe_mt_ce_ar5
world,1970,2.86583
world,1971,3.01071
world,1972,3.20167
world,1973,3.61252
world,1974,3.66189
world,1975,3.47681
world,1976,3.73775
world,1977,3.74924
world,1978,3.90022
world,1979,3.87466
world,1980,3.72251
world,1981,3.33689
world,1982,3.34458
world,1983,3.33879
world,1984,3.34943
world,1985,3.49347
world,1986,3.49405
world,1987,3.55738
world,1988,3.73711
world,1989,3.93773
world,1990,3.95718
world,1991,4.09322
world,1992,4.10181
world,1993,4.17456
world,1994,4.4041
world,1995,4.49348
world,1996,4.58938
world,1997,4.70603
world,1998,4.73099
world,1999,4.65536
world,2000,4.75495
world,2001,4.96913
world,2002,5.00285
world,2003,5.47945
world,2004,5.53924
world,2005,5.79561
world,2006,5.86652
world,2007,6.33452
world,2008,6.6104
world,2009,6.66437
world,2010,7.05872
world,2011,8.03557
world,2012,8.33068
world,2013,8.50575
world,2014,8.12916
world,2015,8.1486
world,2016,7.87744
world,2017,7.84953
world,2018,7.95811
world,2019,8.12675
world,2020,7.63996
world,2021,7.84503
world,2022,7.80226
world,2023,8.01837
