global,time,en_ghg_n2o_fe_mt_ce_ar5
world,1990,3.90347
world,1991,4.04094
world,1992,4.05207
world,1993,4.12347
world,1994,4.35169
world,1995,4.44155
world,1996,4.52816
world,1997,4.64785
world,1998,4.67107
world,1999,4.58935
world,2000,4.68539
world,2001,4.90259
world,2002,4.93844
world,2003,5.41102
world,2004,5.46626
world,2005,5.71929
world,2006,5.78593
world,2007,6.2556
world,2008,6.52635
world,2009,6.57226
world,2010,6.96167
world,2011,7.93302
world,2012,8.22276
world,2013,8.3938
world,2014,8.01437
world,2015,8.02216
world,2016,7.70872
world,2017,7.67639
world,2018,7.78412
world,2019,7.94754
world,2020,7.46748
world,2021,7.57859
world,2022,7.61849
